Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-03,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,375.35,Target Hit First,Target,2026-08-03,+$22.92 / +6.11%,-$1.41 / -0.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.99,Target Hit First,Target,2026-08-03,+$23.48 / +6.24%,-$3.20 / -0.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-03,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.06,Active After Trigger,,,+$1.88 / +0.32%,+$17.98 / +3.10%,,,0,Top 3 Intraday scanner pick
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,375.35,Target Hit First,Target,2026-08-03,+$22.92 / +6.11%,-$1.41 / -0.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.99,Target Hit First,Target,2026-08-03,+$23.48 / +6.24%,-$3.20 / -0.85%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.06,Active After Trigger,,,+$1.88 / +0.32%,+$17.98 / +3.10%,,,1,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,375.35,Target Hit First,Target,2026-08-03,+$22.92 / +6.11%,-$1.41 / -0.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,375.99,Target Hit First,Target,2026-08-03,+$23.48 / +6.24%,-$3.20 / -0.85%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,580.06,Active After Trigger,,,+$1.88 / +0.32%,+$17.98 / +3.10%,,,2,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,306.67,Pending Trigger,,,-$11.06 / -3.60%,+$64.13 / +20.91%,,,3,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.03,Active After Trigger,,,+$18.20 / +4.99%,+$44.51 / +12.19%,,,3,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,573.2,Stop Hit First,Stop,2026-08-03,-$0.10 / -0.02%,+$22.49 / +3.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,820.39,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$37.27 / -4.54%,+$99.64 / +12.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,365.03,Active After Trigger,,,+$18.20 / +4.99%,+$44.51 / +12.19%,,,3,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1014.46,Stop Hit First,Stop,2026-07-31,-$5.61 / -0.55%,+$39.31 / +3.87%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,820.39,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$37.27 / -4.54%,+$99.52 / +12.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,72.88,Ambiguous Entry Candle,Ambiguous,2026-08-03,+$0.21 / +0.28%,+$2.17 / +2.98%,Review,,3,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,104.32,Pending Trigger,,,+$2.95 / +2.82%,+$18.97 / +18.19%,,,4,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,104.32,Active After Trigger,,,+$1.10 / +1.05%,+$7.58 / +7.27%,,,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,580.06,Stop Hit First,Stop,2026-07-31,-$2.28 / -0.39%,+$32.83 / +5.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,373.31,Stop Hit First,Stop,2026-08-03,-$15.92 / -4.26%,+$34.20 / +9.16%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,352.6,Pending Trigger,,,-$1.90 / -0.54%,+$22.46 / +6.37%,,,4,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.22,Stop Hit First,Stop,2026-07-31,+$0.71 / +1.43%,+$2.49 / +5.07%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,610.05,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$9.15 / +1.50%,+$2.40 / +0.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,227.01,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$1.33 / +0.58%,+$5.83 / +2.57%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,244.16,Stop Hit First,Stop,2026-07-29,+$0.73 / +0.30%,+$16.28 / +6.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,227.01,Active After Trigger,,,+$12.21 / +5.38%,+$15.26 / +6.72%,,,6,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,575.09,Active After Trigger,,,+$19.83 / +3.45%,+$45.84 / +7.97%,,,6,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,364.55,Stop Hit First,Stop,2026-07-28,+$6.01 / +1.65%,+$6.64 / +1.82%,Loss,-1,0,Top 3 Intraday scanner pick
