Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,795.52,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$69.19 / +8.70%,-$2.06 / -0.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,795.52,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$69.19 / +8.70%,-$2.06 / -0.26%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,795.52,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$69.19 / +8.70%,-$2.06 / -0.26%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,428.47,Pending Trigger,,,-$10.05 / -2.35%,+$30.86 / +7.20%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,926.8,Pending Trigger,,,-$24.82 / -2.68%,+$56.78 / +6.13%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,166.51,Pending Trigger,,,-$6.78 / -4.07%,+$15.16 / +9.10%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,926.8,Pending Trigger,,,-$24.82 / -2.68%,+$56.78 / +6.13%,,,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,452.54,Pending Trigger,,,-$15.38 / -3.40%,+$38.50 / +8.51%,,,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,191.1,Pending Trigger,,,+$7.00 / +3.66%,+$26.36 / +13.80%,,,5,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.44,Active After Trigger,,,+$26.08 / +11.88%,+$19.89 / +9.06%,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.81,Stop Hit First,Stop,2026-05-07,+$2.90 / +1.50%,+$8.41 / +4.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,219.44,Active After Trigger,,,+$26.08 / +11.88%,+$19.89 / +9.06%,,,5,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,458.91,Target Hit First,Target,2026-05-08,+$48.28 / +10.52%,-$11.74 / -2.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,219.48,Target Hit First,Target,2026-05-08,+$15.18 / +6.92%,-$2.04 / -0.93%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,193.81,Stop Hit First,Stop,2026-05-07,+$2.90 / +1.50%,+$8.41 / +4.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,458.91,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$106.60 / +23.23%,-$92.34 / -20.12%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,91.5,Target Hit First,Target,2026-05-07,+$0.83 / +0.90%,+$3.92 / +4.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,193.81,Target Hit First,Target,2026-05-07,+$11.26 / +5.81%,+$0.81 / +0.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,91.5,Target Hit First,Target,2026-05-07,+$0.83 / +0.90%,+$3.92 / +4.29%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,193.81,Target Hit First,Target,2026-05-07,+$11.26 / +5.81%,+$0.81 / +0.42%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,311.45,Stop Hit First,Stop,2026-05-05,+$3.76 / +1.21%,+$6.96 / +2.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,NKE,SELL,94,43.0,43.5,42.01,2.0,42.41,Stop Hit First,Stop,2026-05-06,+$1.09 / +2.57%,+$0.40 / +0.94%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,TGT,SELL,94,127.12,128.77,123.81,2.0,118.45,Target Hit First,Target,2026-05-07,+$10.32 / +8.71%,-$5.36 / -4.53%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,ABT,SELL,80,87.2,87.48,86.49,2.5,82.56,Ambiguous Entry Candle,Ambiguous,2026-05-05,+$4.92 / +5.96%,-$3.93 / -4.76%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BA,SELL,80,220.6,221.53,218.27,2.5,238.2,Pending Trigger,,,-$16.67 / -7.00%,+$19.93 / +8.36%,,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,1081.65,Ambiguous Entry Candle,Ambiguous,2026-05-05,-$28.66 / -2.65%,+$40.26 / +3.72%,Review,,0,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,193.83,Active After Trigger,,,+$22.44 / +11.58%,+$21.23 / +10.95%,,,7,Top 3 Swing scanner pick
2026-05-05,Legacy,1,ABT,SELL,80,87.2,87.48,86.49,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,2,BA,SELL,80,220.6,221.53,218.27,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,3,BLK,SELL,80,1049.68,1052.99,1041.39,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-05,Legacy,1,ORCL,BUY,91,183.87,171.39,215.06,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MSFT,BUY,84,417.94,401.26,459.66,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,1,MA,SELL,94,491.17,507.75,449.7,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,2,HD,SELL,91,322.71,332.79,297.52,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
2026-05-02,Legacy,3,MCD,SELL,91,285.79,292.59,268.79,2.5,,Pending Trigger,,,,,,,0,Top 3 scanner pick
