Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,555.53,Pending Trigger,,,-$14.28 / -2.57%,+$44.18 / +7.95%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,218.68,Pending Trigger,,,-$1.27 / -0.58%,+$8.45 / +3.86%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,106.65,Pending Trigger,,,-$2.66 / -2.50%,+$7.26 / +6.81%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,218.68,Pending Trigger,,,-$1.27 / -0.58%,+$8.29 / +3.79%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,555.53,Stop Hit First,Stop,2026-07-14,+$4.43 / +0.80%,+$23.07 / +4.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.22,Pending Trigger,,,+$1.84 / +0.87%,+$4.29 / +2.03%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,555.53,Stop Hit First,Stop,2026-07-14,+$4.43 / +0.80%,+$23.07 / +4.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.22,Pending Trigger,,,+$1.84 / +0.87%,+$4.29 / +2.03%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,555.53,Stop Hit First,Stop,2026-07-14,+$4.43 / +0.80%,+$23.07 / +4.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,211.22,Pending Trigger,,,+$1.84 / +0.87%,+$4.29 / +2.03%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,927.21,Stop Hit First,Stop,2026-07-14,-$24.38 / -2.63%,+$41.46 / +4.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,178.79,Stop Hit First,Stop,2026-07-13,-$5.45 / -3.05%,+$27.44 / +15.35%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.98,Active After Trigger,,,+$32.50 / +9.08%,+$47.82 / +13.36%,,,5,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.93,Stop Hit First,Stop,2026-07-09,+$9.55 / +3.90%,-$1.53 / -0.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,356.29,Pending Trigger,,,-$17.48 / -4.90%,+$31.48 / +8.83%,,,5,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,178.79,Target Hit First,Target,2026-07-09,-$5.55 / -3.10%,+$14.99 / +8.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,518.61,Active After Trigger,,,+$13.35 / +2.58%,+$5.30 / +1.02%,,,5,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,207.98,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$13.14 / +6.32%,-$8.04 / -3.87%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,664.18,Target Hit First,Target,2026-07-10,+$60.09 / +9.05%,-$13.23 / -1.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,356.29,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$3.60 / -1.01%,+$14.69 / +4.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,518.61,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.83 / +3.25%,-$5.41 / -1.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,218.38,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$78.85 / -36.11%,+$90.08 / +41.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,207.98,Stop Hit First,Stop,2026-07-07,-$14.23 / -6.84%,+$20.37 / +9.79%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,395.75,Pending Trigger,,,-$17.96 / -4.54%,+$39.35 / +9.94%,,,7,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,223.23,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$1.97 / -0.88%,+$11.01 / +4.93%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.29,Stop Hit First,Stop,2026-07-08,+$7.71 / +2.16%,+$4.78 / +1.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.26,Stop Hit First,Stop,2026-07-06,-$23.63 / -2.57%,+$52.61 / +5.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,8,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.29,Stop Hit First,Stop,2026-07-08,+$7.71 / +2.16%,+$4.78 / +1.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.26,Stop Hit First,Stop,2026-07-06,-$23.63 / -2.57%,+$52.61 / +5.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,9,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.29,Stop Hit First,Stop,2026-07-08,+$7.71 / +2.16%,+$4.78 / +1.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,921.26,Stop Hit First,Stop,2026-07-06,-$23.63 / -2.57%,+$52.61 / +5.71%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,337.16,Pending Trigger,,,-$16.70 / -4.95%,+$31.83 / +9.44%,,,10,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.29,Stop Hit First,Stop,2026-07-08,+$7.71 / +2.16%,+$4.78 / +1.34%,Loss,-1,5,Top 3 Intraday scanner pick
