Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,122.11,Active After Trigger,,,+$10.69 / +8.76%,+$17.42 / +14.26%,,,0,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,55.06,Pending Trigger,,,-$2.30 / -4.19%,+$4.94 / +8.98%,,,0,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,214.61,Stop Hit First,Stop,2026-06-03,-$18.05 / -8.41%,+$29.54 / +13.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,109.78,Active After Trigger,,,+$1.98 / +1.80%,+$3.93 / +3.58%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,112.63,Pending Trigger,,,-$21.48 / -19.07%,+$29.93 / +26.57%,,,3,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,206.21,Stop Hit First,Stop,2026-06-03,-$14.97 / -7.26%,+$26.08 / +12.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,212.24,Pending Trigger,,,-$30.58 / -14.41%,+$51.56 / +24.29%,,,3,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,251.88,Target Hit First,Target,2026-06-01,-$2.67 / -1.06%,+$22.47 / +8.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.63,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.25 / -8.21%,+$18.49 / +16.42%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,251.88,Target Hit First,Target,2026-06-01,-$2.67 / -1.06%,+$22.47 / +8.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.63,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.25 / -8.21%,+$18.49 / +16.42%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,112.63,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$9.25 / -8.21%,+$18.49 / +16.42%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,251.88,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$2.70 / -1.07%,+$15.69 / +6.23%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,215.18,Stop Hit First,Stop,2026-06-01,-$12.74 / -5.92%,+$24.05 / +11.18%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,82.08,Stop Hit First,Stop,2026-06-01,+$5.15 / +6.28%,-$3.26 / -3.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,101.58,Stop Hit First,Stop,2026-05-29,-$18.30 / -18.02%,+$27.51 / +27.08%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,206.21,Stop Hit First,Stop,2026-05-29,-$6.45 / -3.13%,+$19.06 / +9.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,589.3,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$53.29 / +9.04%,-$39.17 / -6.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,185.07,Stop Hit First,Stop,2026-06-02,+$6.39 / +3.45%,+$0.44 / +0.24%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,206.21,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$6.60 / -3.20%,+$12.93 / +6.27%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,215.18,Stop Hit First,Stop,2026-06-02,-$6.33 / -2.94%,+$19.89 / +9.24%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,909.25,Target Hit First,Target,2026-06-03,+$6.87 / +0.76%,+$26.47 / +2.91%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,327.55,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$12.49 / +3.81%,+$0.85 / +0.26%,Review,,0,Top 3 Intraday scanner pick
