Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,189.0,Active After Trigger,,,+$4.76 / +2.52%,+$17.23 / +9.12%,,,1,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,345.9,Pending Trigger,,,+$20.42 / +5.90%,+$59.90 / +17.32%,,,1,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,246.35,Stop Hit First,Stop,2026-07-09,+$8.13 / +3.30%,-$0.11 / -0.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,348.38,Pending Trigger,,,-$9.57 / -2.75%,+$23.57 / +6.77%,,,1,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,189.0,Target Hit First,Target,2026-07-09,+$4.66 / +2.47%,+$4.78 / +2.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,519.45,Active After Trigger,,,+$12.51 / +2.41%,+$6.14 / +1.18%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,213.37,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$7.75 / +3.63%,-$2.65 / -1.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,664.16,Target Hit First,Target,2026-07-10,+$60.07 / +9.04%,-$13.21 / -1.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,348.38,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$4.31 / +1.24%,+$6.78 / +1.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,519.45,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$15.99 / +3.08%,-$4.57 / -0.88%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,289.99,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$7.23 / -2.49%,+$18.47 / +6.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,213.37,Stop Hit First,Stop,2026-07-07,-$8.84 / -4.14%,+$14.98 / +7.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,408.98,Pending Trigger,,,-$4.73 / -1.16%,+$26.12 / +6.39%,,,3,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,228.76,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$3.56 / +1.56%,+$5.48 / +2.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.38,Stop Hit First,Stop,2026-07-08,-$0.20 / -0.06%,+$12.69 / +3.64%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.4,Stop Hit First,Stop,2026-07-06,-$29.49 / -3.22%,+$58.47 / +6.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,4,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.38,Stop Hit First,Stop,2026-07-08,-$0.20 / -0.06%,+$12.69 / +3.64%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.4,Stop Hit First,Stop,2026-07-06,-$29.49 / -3.22%,+$58.47 / +6.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,5,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.38,Stop Hit First,Stop,2026-07-08,-$0.20 / -0.06%,+$12.69 / +3.64%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.4,Stop Hit First,Stop,2026-07-06,-$29.49 / -3.22%,+$58.47 / +6.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,6,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.38,Stop Hit First,Stop,2026-07-08,-$0.20 / -0.06%,+$12.69 / +3.64%,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,915.4,Stop Hit First,Stop,2026-07-06,-$29.49 / -3.22%,+$58.47 / +6.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,342.86,Pending Trigger,,,-$11.00 / -3.21%,+$26.13 / +7.62%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,314.28,Active After Trigger,,,+$7.63 / +2.43%,+$2.54 / +0.81%,,,7,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,348.38,Stop Hit First,Stop,2026-07-08,-$0.21 / -0.06%,+$11.82 / +3.39%,Loss,-1,5,Top 3 Intraday scanner pick
