Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.62,Pending Trigger,,,+$3.46 / +5.62%,+$8.10 / +13.15%,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,526.46,Pending Trigger,,,+$34.22 / +6.50%,+$78.67 / +14.94%,,,0,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,396.69,Pending Trigger,,,+$1.27 / +0.32%,+$10.36 / +2.61%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,163.0,Pending Trigger,,,+$1.23 / +0.75%,+$4.04 / +2.48%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,340.72,Pending Trigger,,,+$3.66 / +1.07%,+$9.70 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,431.31,Pending Trigger,,,+$19.61 / +4.55%,+$58.92 / +13.66%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.42,Pending Trigger,,,+$3.06 / +3.54%,+$12.17 / +14.08%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,431.31,Pending Trigger,,,+$19.61 / +4.55%,+$58.92 / +13.66%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.42,Pending Trigger,,,+$3.06 / +3.54%,+$12.17 / +14.08%,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,552.14,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$12.80 / +2.32%,+$8.64 / +1.56%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1098.38,Target Hit First,Target,2026-07-22,+$18.69 / +1.70%,+$7.15 / +0.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,125.84,Stop Hit First,Stop,2026-07-22,+$0.49 / +0.39%,+$6.47 / +5.14%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,526.46,Active After Trigger,,,+$34.35 / +6.52%,+$71.61 / +13.60%,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,137.89,Active After Trigger,,,+$2.31 / +1.68%,+$3.24 / +2.35%,,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,607.46,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$19.21 / -3.16%,+$35.95 / +5.92%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,341.17,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$2.18 / +0.64%,+$7.79 / +2.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.33,Active After Trigger,,,+$9.34 / +8.54%,+$6.55 / +5.99%,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.99,Active After Trigger,,,+$2.34 / +2.25%,+$1.48 / +1.42%,,,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.89,Target Hit First,Target,2026-07-22,+$2.36 / +1.71%,+$0.61 / +0.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.33,Target Hit First,Target,2026-07-20,+$5.50 / +5.03%,-$2.86 / -2.61%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.33,Active After Trigger,,,+$9.34 / +8.54%,+$6.55 / +5.99%,,,4,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.99,Active After Trigger,,,+$2.34 / +2.25%,+$1.48 / +1.42%,,,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.89,Target Hit First,Target,2026-07-22,+$2.36 / +1.71%,+$0.61 / +0.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.33,Target Hit First,Target,2026-07-20,+$5.50 / +5.03%,-$2.86 / -2.61%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.33,Active After Trigger,,,+$9.34 / +8.54%,+$6.55 / +5.99%,,,5,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.99,Active After Trigger,,,+$2.34 / +2.25%,+$1.48 / +1.42%,,,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.89,Target Hit First,Target,2026-07-22,+$2.36 / +1.71%,+$0.61 / +0.44%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.33,Target Hit First,Target,2026-07-20,+$5.50 / +5.03%,-$2.86 / -2.61%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.47,Active After Trigger,,,+$8.04 / +6.31%,+$21.24 / +16.66%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.42,Active After Trigger,,,+$3.01 / +3.48%,+$13.99 / +16.19%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.42,Active After Trigger,,,+$3.01 / +3.48%,+$13.99 / +16.19%,,,6,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,889.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$3.73 / -0.42%,+$49.14 / +5.52%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1098.38,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.27 / +0.57%,+$47.19 / +4.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1098.38,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.24 / +0.57%,+$47.07 / +4.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.53,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$0.14 / +0.06%,+$4.92 / +2.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.42,Active After Trigger,,,+$4.09 / +4.73%,+$12.33 / +14.27%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.62,Active After Trigger,,,+$5.03 / +8.16%,+$9.19 / +14.91%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,348.21,Active After Trigger,,,+$24.70 / +7.09%,+$41.02 / +11.78%,,,8,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,552.14,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$10.89 / -1.97%,+$40.79 / +7.39%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,208.67,Stop Hit First,Stop,2026-07-16,+$8.74 / +4.19%,-$1.56 / -0.75%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,102.57,Target Hit First,Target,2026-07-15,+$1.42 / +1.38%,+$3.18 / +3.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,208.67,Stop Hit First,Stop,2026-07-16,+$8.74 / +4.19%,-$1.72 / -0.82%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,552.14,Stop Hit First,Stop,2026-07-14,+$1.04 / +0.19%,+$26.46 / +4.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.06,Stop Hit First,Stop,2026-07-15,+$2.68 / +1.26%,+$3.45 / +1.63%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,552.14,Stop Hit First,Stop,2026-07-14,+$1.04 / +0.19%,+$26.46 / +4.79%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.06,Stop Hit First,Stop,2026-07-15,+$2.68 / +1.26%,+$3.45 / +1.63%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,552.14,Stop Hit First,Stop,2026-07-14,+$1.04 / +0.19%,+$26.46 / +4.79%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,212.06,Stop Hit First,Stop,2026-07-15,+$2.68 / +1.26%,+$3.45 / +1.63%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,889.69,Stop Hit First,Stop,2026-07-14,-$61.90 / -6.96%,+$78.98 / +8.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,175.63,Stop Hit First,Stop,2026-07-13,-$8.61 / -4.90%,+$30.60 / +17.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,353.42,Active After Trigger,,,+$27.94 / +7.91%,+$52.38 / +14.82%,,,14,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,253.33,Stop Hit First,Stop,2026-07-09,+$1.15 / +0.45%,+$6.87 / +2.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,348.73,Pending Trigger,,,-$9.92 / -2.84%,+$23.92 / +6.86%,,,14,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,175.63,Target Hit First,Target,2026-07-09,-$8.71 / -4.96%,+$18.15 / +10.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,514.55,Target Hit First,Target,2026-07-15,+$17.41 / +3.38%,+$1.24 / +0.24%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,204.38,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$16.74 / +8.19%,-$11.64 / -5.70%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,627.07,Target Hit First,Target,2026-07-10,+$22.98 / +3.66%,+$23.88 / +3.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,348.73,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$3.96 / +1.14%,+$7.13 / +2.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,514.55,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$20.89 / +4.06%,-$9.47 / -1.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,205.96,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$91.26 / -44.31%,+$102.50 / +49.76%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,204.38,Stop Hit First,Stop,2026-07-07,-$17.83 / -8.72%,+$23.97 / +11.73%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,374.05,Pending Trigger,,,-$39.66 / -10.60%,+$61.05 / +16.32%,,,16,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,232.81,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$7.61 / +3.27%,+$1.43 / +0.61%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,348.73,Stop Hit First,Stop,2026-07-08,+$0.15 / +0.04%,+$12.34 / +3.54%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,927.14,Stop Hit First,Stop,2026-07-06,-$17.75 / -1.91%,+$46.73 / +5.04%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,331.49,Pending Trigger,,,-$22.37 / -6.75%,+$37.50 / +11.31%,,,17,Top 3 Intraday scanner pick
