Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.64,Active After Trigger,,,+$6.03 / +5.35%,+$9.86 / +8.76%,,,0,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.45,Active After Trigger,,,+$2.88 / +2.78%,+$0.94 / +0.91%,,,0,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,140.09,Pending Trigger,,,+$0.16 / +0.12%,+$2.81 / +2.00%,,,0,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.63,Active After Trigger,,,+$2.20 / +1.95%,+$0.44 / +0.39%,,,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.64,Active After Trigger,,,+$6.03 / +5.35%,+$9.86 / +8.76%,,,1,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.45,Active After Trigger,,,+$2.88 / +2.78%,+$0.94 / +0.91%,,,1,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,140.09,Pending Trigger,,,+$0.16 / +0.12%,+$2.81 / +2.00%,,,1,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.63,Active After Trigger,,,+$2.20 / +1.95%,+$0.44 / +0.39%,,,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,112.64,Active After Trigger,,,+$6.03 / +5.35%,+$9.86 / +8.76%,,,2,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.45,Active After Trigger,,,+$2.88 / +2.78%,+$0.94 / +0.91%,,,2,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,140.09,Pending Trigger,,,+$0.16 / +0.12%,+$2.81 / +2.00%,,,2,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,112.63,Active After Trigger,,,+$2.20 / +1.95%,+$0.44 / +0.39%,,,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,125.55,Active After Trigger,,,+$6.12 / +4.87%,+$23.16 / +18.45%,,,3,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.04,Active After Trigger,,,+$3.63 / +4.16%,+$13.37 / +15.37%,,,3,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.04,Active After Trigger,,,+$3.63 / +4.16%,+$13.37 / +15.37%,,,3,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,870.02,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$15.94 / +1.83%,+$29.47 / +3.39%,Review,,0,Top 3 Intraday scanner pick
