Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,433.54,Pending Trigger,,,+$21.84 / +5.04%,+$56.69 / +13.08%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.75,Pending Trigger,,,+$3.39 / +3.91%,+$11.84 / +13.65%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,433.54,Pending Trigger,,,+$21.84 / +5.04%,+$56.69 / +13.08%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.75,Pending Trigger,,,+$3.39 / +3.91%,+$11.84 / +13.65%,,,0,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,550.88,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$11.54 / +2.09%,+$9.90 / +1.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1099.48,Target Hit First,Target,2026-07-22,+$19.79 / +1.80%,+$6.05 / +0.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,127.93,Active After Trigger,,,+$2.58 / +2.01%,+$4.38 / +3.43%,,,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,520.89,Active After Trigger,,,+$28.78 / +5.53%,+$77.18 / +14.82%,,,0,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,137.94,Active After Trigger,,,+$2.26 / +1.64%,+$3.29 / +2.39%,,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,600.41,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$12.16 / -2.03%,+$28.90 / +4.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,343.0,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$0.35 / +0.10%,+$9.62 / +2.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.22,Active After Trigger,,,+$9.45 / +8.65%,+$6.44 / +5.90%,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.36,Active After Trigger,,,+$1.97 / +1.89%,+$1.85 / +1.77%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.94,Active After Trigger,,,+$2.31 / +1.67%,+$0.66 / +0.48%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.19,Target Hit First,Target,2026-07-20,+$5.64 / +5.16%,-$3.00 / -2.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.22,Active After Trigger,,,+$9.45 / +8.65%,+$6.44 / +5.90%,,,3,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.36,Active After Trigger,,,+$1.97 / +1.89%,+$1.85 / +1.77%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.94,Active After Trigger,,,+$2.31 / +1.67%,+$0.66 / +0.48%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.19,Target Hit First,Target,2026-07-20,+$5.64 / +5.16%,-$3.00 / -2.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.22,Active After Trigger,,,+$9.45 / +8.65%,+$6.44 / +5.90%,,,4,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.36,Active After Trigger,,,+$1.97 / +1.89%,+$1.85 / +1.77%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,137.94,Active After Trigger,,,+$2.31 / +1.67%,+$0.66 / +0.48%,,,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.19,Target Hit First,Target,2026-07-20,+$5.64 / +5.16%,-$3.00 / -2.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,128.37,Active After Trigger,,,+$8.94 / +6.96%,+$20.34 / +15.84%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.75,Active After Trigger,,,+$3.34 / +3.85%,+$13.66 / +15.75%,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.75,Active After Trigger,,,+$3.34 / +3.85%,+$13.66 / +15.75%,,,5,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,893.84,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$7.88 / -0.88%,+$53.29 / +5.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1099.48,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$5.17 / +0.47%,+$48.29 / +4.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1099.48,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$5.14 / +0.47%,+$48.17 / +4.38%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,218.76,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$0.09 / -0.04%,+$5.15 / +2.35%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.75,Active After Trigger,,,+$4.42 / +5.10%,+$12.00 / +13.83%,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.55,Active After Trigger,,,+$4.96 / +8.06%,+$9.26 / +15.04%,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,346.7,Active After Trigger,,,+$23.19 / +6.69%,+$42.53 / +12.27%,,,7,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,550.88,Ambiguous Entry Candle,Ambiguous,2026-07-15,-$9.63 / -1.75%,+$39.53 / +7.18%,Review,,1,Top 3 Intraday scanner pick
