Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,176.52,Pending Trigger,,,+$4.17 / +2.36%,+$19.95 / +11.30%,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.19,Active After Trigger,,,+$3.68 / +4.08%,+$9.29 / +10.30%,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,299.24,Active After Trigger,,,+$1.61 / +0.54%,+$8.66 / +2.89%,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,199.83,Active After Trigger,,,+$3.08 / +1.54%,+$1.50 / +0.75%,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.82,Stop Hit First,Stop,2026-05-21,+$1.25 / +0.30%,+$14.82 / +3.54%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,441.54,Active After Trigger,,,+$23.44 / +5.31%,+$64.94 / +14.71%,,,2,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,309.54,Active After Trigger,,,+$1.45 / +0.47%,+$7.99 / +2.58%,,,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,117.6,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$7.92 / +6.73%,-$3.11 / -2.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1042.62,Stop Hit First,Stop,2026-05-20,+$33.18 / +3.18%,+$9.61 / +0.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,190.14,Stop Hit First,Stop,2026-05-20,-$4.19 / -2.20%,+$10.98 / +5.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,385.45,Active After Trigger,,,+$14.12 / +3.66%,+$10.38 / +2.69%,,,3,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,389.43,Active After Trigger,,,+$13.69 / +3.52%,+$10.32 / +2.65%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,299.24,Pending Trigger,,,-$15.70 / -5.25%,+$23.90 / +7.99%,,,4,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,441.25,Pending Trigger,,,-$13.05 / -2.96%,+$38.32 / +8.68%,,,4,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,747.0,Target Hit First,Target,2026-05-18,+$0.42 / +0.06%,+$75.83 / +10.15%,Win,2.0,0,Top 3 Intraday scanner pick
