Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,224.4,Pending Trigger,,,+$2.89 / +1.29%,+$10.67 / +4.75%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,910.06,Pending Trigger,,,+$7.68 / +0.84%,+$25.66 / +2.82%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,317.32,Pending Trigger,,,+$2.26 / +0.71%,+$11.08 / +3.49%,,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,224.4,Pending Trigger,,,-$4.58 / -2.04%,+$9.27 / +4.13%,,,1,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.53,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.31 / +1.86%,+$0.72 / +0.31%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.29,Stop Hit First,Stop,2026-05-26,-$1.05 / -0.87%,+$5.66 / +4.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.17,Stop Hit First,Stop,2026-05-26,+$1.05 / +1.03%,+$2.83 / +2.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.53,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.31 / +1.86%,+$0.72 / +0.31%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.29,Stop Hit First,Stop,2026-05-26,-$1.05 / -0.87%,+$5.66 / +4.71%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.17,Stop Hit First,Stop,2026-05-26,+$1.05 / +1.03%,+$2.83 / +2.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,231.53,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$4.31 / +1.86%,+$0.72 / +0.31%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.29,Stop Hit First,Stop,2026-05-26,-$1.05 / -0.87%,+$5.66 / +4.71%,Loss,-1,2,Top 3 Intraday scanner pick
