Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.87,Pending Trigger,,,+$0.52 / +0.61%,+$2.12 / +2.47%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1019.21,Pending Trigger,,,+$26.58 / +2.61%,+$70.83 / +6.95%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.13,Active After Trigger,,,+$4.83 / +2.26%,+$10.90 / +5.09%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,274.2,Active After Trigger,,,+$20.89 / +7.62%,+$36.00 / +13.13%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.25,Active After Trigger,,,+$10.56 / +9.24%,+$13.27 / +11.62%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,357.58,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$0.16 / -0.05%,+$46.26 / +12.94%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,274.2,Active After Trigger,,,+$20.89 / +7.62%,+$36.00 / +13.13%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.28,Active After Trigger,,,+$21.41 / +3.72%,+$55.95 / +9.73%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,575.28,Active After Trigger,,,+$21.41 / +3.72%,+$55.95 / +9.73%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,357.58,Pending Trigger,,,-$0.22 / -0.06%,+$55.82 / +15.61%,,,1,Top 3 Swing scanner pick
