Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,143.88,Pending Trigger,,,+$1.76 / +1.22%,+$20.16 / +14.01%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1033.59,Pending Trigger,,,+$34.60 / +3.35%,+$181.96 / +17.61%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,256.51,Active After Trigger,,,+$17.79 / +6.94%,+$26.14 / +10.19%,,,0,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,610.81,Pending Trigger,,,+$14.71 / +2.41%,+$69.46 / +11.37%,,,0,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,94.21,Active After Trigger,,,+$3.76 / +4.00%,+$1.41 / +1.49%,,,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,992.34,Active After Trigger,,,+$53.14 / +5.36%,+$11.98 / +1.21%,,,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,233.91,Active After Trigger,,,+$8.38 / +3.58%,+$7.46 / +3.19%,,,1,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,925.15,Active After Trigger,,,+$57.02 / +6.16%,+$134.07 / +14.49%,,,1,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,143.88,Pending Trigger,,,+$1.75 / +1.22%,+$20.14 / +14.00%,,,1,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1033.59,Pending Trigger,,,+$34.77 / +3.36%,+$182.29 / +17.64%,,,1,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1116.7,Pending Trigger,,,+$2.06 / +0.18%,+$41.67 / +3.73%,,,1,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,144.0,Pending Trigger,,,-$4.13 / -2.87%,+$7.58 / +5.26%,,,1,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,207.68,Stop Hit First,Stop,2026-09-03,-$0.32 / -0.15%,+$6.93 / +3.33%,Loss,-1,0,Top 3 Intraday scanner pick
