Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,370.63,Pending Trigger,,,+$12.89 / +3.48%,+$33.20 / +8.96%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,121.15,Pending Trigger,,,-$2.43 / -2.01%,+$6.53 / +5.39%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,268.78,Active After Trigger,,,+$10.88 / +4.05%,+$4.80 / +1.78%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,224.66,Active After Trigger,,,+$7.37 / +3.28%,+$7.17 / +3.19%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,159.49,Active After Trigger,,,+$6.87 / +4.31%,+$5.78 / +3.62%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.70 / +3.87%,-$4.31 / -1.13%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.31 / +6.51%,-$1.92 / -1.98%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.70 / +3.87%,-$4.31 / -1.13%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.31 / +6.51%,-$1.92 / -1.98%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,379.89,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$14.70 / +3.87%,-$4.31 / -1.13%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,97.0,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$6.31 / +6.51%,-$1.92 / -1.98%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,128.79,Pending Trigger,,,-$3.69 / -2.87%,+$6.33 / +4.91%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1212.4,Target Hit First,Target,2026-08-14,+$7.10 / +0.59%,+$36.36 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.35,Pending Trigger,,,-$1.51 / -3.84%,+$3.41 / +8.67%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,137.09,Active After Trigger,,,+$11.52 / +8.40%,+$14.75 / +10.76%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.9,Target Hit First,Target,2026-08-13,-$6.70 / -4.63%,+$13.08 / +9.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,547.46,Target Hit First,Target,2026-08-18,+$36.53 / +6.67%,-$16.75 / -3.06%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.9,Target Hit First,Target,2026-08-13,-$6.70 / -4.63%,+$13.08 / +9.03%,Win,2.0,0,Top 3 Intraday scanner pick
