Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.71,Active After Trigger,,,+$1.34 / +1.61%,+$2.70 / +3.22%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.17,Active After Trigger,,,+$3.70 / +1.74%,+$4.90 / +2.30%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,349.98,Pending Trigger,,,-$2.21 / -0.63%,+$15.73 / +4.50%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,567.54,Active After Trigger,,,+$8.07 / +1.42%,+$12.64 / +2.23%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,567.54,Active After Trigger,,,+$8.06 / +1.42%,+$12.63 / +2.23%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.5,Active After Trigger,,,+$4.78 / +2.20%,+$1.57 / +0.72%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,211.05,Target Hit First,Target,2026-08-20,+$12.31 / +5.83%,-$1.57 / -0.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.13,Stop Hit First,Stop,2026-08-21,-$0.20 / -0.19%,+$4.00 / +3.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.71,Target Hit First,Target,2026-08-20,+$2.68 / +3.21%,-$0.04 / -0.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1011.8,Active After Trigger,,,+$33.99 / +3.36%,+$63.42 / +6.27%,,,2,Top 3 Intraday scanner pick
