Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.37,Active After Trigger,,,+$4.78 / +7.79%,+$9.44 / +15.38%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,346.69,Active After Trigger,,,+$23.18 / +6.69%,+$42.54 / +12.27%,,,0,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,521.77,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$19.48 / +3.73%,+$10.42 / +2.00%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,219.02,Pending Trigger,,,-$1.61 / -0.74%,+$8.79 / +4.01%,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,101.23,Target Hit First,Target,2026-07-15,+$2.76 / +2.73%,+$1.84 / +1.82%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,219.02,Pending Trigger,,,-$1.61 / -0.74%,+$8.63 / +3.94%,,,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,521.77,Stop Hit First,Stop,2026-07-14,-$29.33 / -5.62%,+$56.83 / +10.89%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.37,Stop Hit First,Stop,2026-07-15,-$1.01 / -0.48%,+$7.14 / +3.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,521.77,Stop Hit First,Stop,2026-07-14,-$29.33 / -5.62%,+$56.83 / +10.89%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.37,Stop Hit First,Stop,2026-07-15,-$1.01 / -0.48%,+$7.14 / +3.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,521.77,Stop Hit First,Stop,2026-07-14,-$29.33 / -5.62%,+$56.83 / +10.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.37,Stop Hit First,Stop,2026-07-15,-$1.01 / -0.48%,+$7.14 / +3.43%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,901.17,Stop Hit First,Stop,2026-07-14,-$50.42 / -5.59%,+$67.50 / +7.49%,Loss,-1,3,Top 3 Intraday scanner pick
