Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,492.89,Active After Trigger,,,+$22.18 / +4.50%,+$5.04 / +1.02%,,,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,616.07,Active After Trigger,,,+$8.27 / +1.34%,+$24.41 / +3.96%,,,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1023.16,Active After Trigger,,,+$26.70 / +2.61%,+$43.33 / +4.23%,,,0,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,492.89,Active After Trigger,,,+$22.18 / +4.50%,+$5.04 / +1.02%,,,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,616.07,Active After Trigger,,,+$8.27 / +1.34%,+$24.41 / +3.96%,,,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1023.16,Active After Trigger,,,+$26.70 / +2.61%,+$43.33 / +4.23%,,,1,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,492.89,Active After Trigger,,,+$22.18 / +4.50%,+$5.04 / +1.02%,,,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,616.07,Active After Trigger,,,+$8.27 / +1.34%,+$24.41 / +3.96%,,,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1023.16,Active After Trigger,,,+$26.70 / +2.61%,+$43.33 / +4.23%,,,2,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,492.89,Active After Trigger,,,+$22.18 / +4.50%,+$5.04 / +1.02%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,616.07,Active After Trigger,,,+$8.27 / +1.34%,+$24.41 / +3.96%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1023.16,Active After Trigger,,,+$26.70 / +2.61%,+$43.33 / +4.23%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1023.16,Active After Trigger,,,+$26.67 / +2.61%,+$19.24 / +1.88%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,175.04,Pending Trigger,,,-$5.68 / -3.25%,+$13.65 / +7.80%,,,3,Top 3 Intraday scanner pick
