Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.37,Active After Trigger,,,+$7.94 / +6.23%,+$21.34 / +16.75%,,,1,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.32,Active After Trigger,,,+$3.91 / +4.47%,+$13.09 / +15.00%,,,1,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.32,Active After Trigger,,,+$3.91 / +4.47%,+$13.09 / +15.00%,,,1,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,886.36,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$0.40 / -0.05%,+$45.81 / +5.17%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1067.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$37.33 / +3.50%,+$16.13 / +1.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1067.32,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$37.30 / +3.49%,+$16.01 / +1.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.6,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$4.07 / +1.89%,+$0.99 / +0.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.32,Active After Trigger,,,+$4.99 / +5.71%,+$11.43 / +13.10%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,60.92,Active After Trigger,,,+$4.33 / +7.10%,+$9.89 / +16.24%,,,3,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,340.68,Active After Trigger,,,+$17.17 / +5.04%,+$48.55 / +14.25%,,,3,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,495.65,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$45.60 / +9.20%,-$15.70 / -3.17%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,214.3,Stop Hit First,Stop,2026-07-16,+$3.11 / +1.45%,+$4.07 / +1.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,95.92,Target Hit First,Target,2026-07-15,+$8.07 / +8.42%,-$3.47 / -3.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,214.3,Stop Hit First,Stop,2026-07-16,+$3.11 / +1.45%,+$3.91 / +1.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.65,Stop Hit First,Stop,2026-07-14,-$55.45 / -11.19%,+$82.95 / +16.74%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.02,Stop Hit First,Stop,2026-07-15,-$6.36 / -3.13%,+$12.49 / +6.15%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.65,Stop Hit First,Stop,2026-07-14,-$55.45 / -11.19%,+$82.95 / +16.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.02,Stop Hit First,Stop,2026-07-15,-$6.36 / -3.13%,+$12.49 / +6.15%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.65,Stop Hit First,Stop,2026-07-14,-$55.45 / -11.19%,+$82.95 / +16.74%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,203.02,Stop Hit First,Stop,2026-07-15,-$6.36 / -3.13%,+$12.49 / +6.15%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,886.36,Stop Hit First,Stop,2026-07-14,-$65.23 / -7.36%,+$82.31 / +9.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,171.35,Stop Hit First,Stop,2026-07-13,-$12.89 / -7.52%,+$34.88 / +20.36%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,357.75,Active After Trigger,,,+$32.27 / +9.02%,+$48.05 / +13.43%,,,9,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,256.3,Stop Hit First,Stop,2026-07-09,-$1.82 / -0.71%,+$9.84 / +3.84%,Loss,-1,0,Top 3 Intraday scanner pick
