Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.83,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$3.76 / +2.95%,+$0.26 / +0.20%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.83,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$3.76 / +2.95%,+$0.26 / +0.20%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,127.83,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$3.76 / +2.95%,+$0.26 / +0.20%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1081.98,Active After Trigger,,,+$89.06 / +8.23%,+$48.66 / +4.50%,,,3,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,549.34,Pending Trigger,,,-$89.14 / -16.23%,+$121.35 / +22.09%,,,4,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,935.57,Pending Trigger,,,-$67.69 / -7.24%,+$108.47 / +11.59%,,,4,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,267.94,Stop Hit First,Stop,2026-06-11,+$8.37 / +3.12%,+$4.83 / +1.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,56.15,Target Hit First,Target,2026-06-12,+$2.40 / +4.28%,-$0.08 / -0.15%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,185.16,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$4.97 / +2.68%,+$1.35 / +0.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,583.22,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$2.91 / -0.50%,+$27.58 / +4.73%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,267.94,Stop Hit First,Stop,2026-06-09,+$14.39 / +5.37%,-$4.01 / -1.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,222.84,Pending Trigger,,,-$12.54 / -5.63%,+$20.86 / +9.36%,,,6,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,326.2,Stop Hit First,Stop,2026-06-09,-$4.27 / -1.31%,+$14.38 / +4.41%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,414.0,Active After Trigger,,,+$41.26 / +9.97%,+$55.07 / +13.30%,,,7,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,549.34,Stop Hit First,Stop,2026-06-11,-$69.93 / -12.73%,+$115.38 / +21.00%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,935.57,Stop Hit First,Stop,2026-06-09,-$19.11 / -2.04%,+$62.60 / +6.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.2,Stop Hit First,Stop,2026-06-08,+$9.42 / +8.95%,-$0.53 / -0.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,414.0,Active After Trigger,,,+$41.26 / +9.97%,+$55.07 / +13.30%,,,8,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,549.34,Stop Hit First,Stop,2026-06-11,-$69.93 / -12.73%,+$115.38 / +21.00%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,935.57,Stop Hit First,Stop,2026-06-09,-$19.11 / -2.04%,+$62.60 / +6.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.2,Stop Hit First,Stop,2026-06-08,+$9.42 / +8.95%,-$0.53 / -0.50%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,414.0,Active After Trigger,,,+$41.26 / +9.97%,+$54.95 / +13.27%,,,9,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,549.34,Stop Hit First,Stop,2026-06-11,-$69.93 / -12.73%,+$115.38 / +21.00%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,935.57,Stop Hit First,Stop,2026-06-09,-$19.11 / -2.04%,+$62.60 / +6.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,105.2,Stop Hit First,Stop,2026-06-08,+$9.42 / +8.95%,-$0.53 / -0.50%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,116.06,Active After Trigger,,,+$4.64 / +4.00%,+$23.47 / +20.22%,,,10,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,54.17,Pending Trigger,,,-$3.19 / -5.89%,+$5.83 / +10.76%,,,10,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,229.74,Stop Hit First,Stop,2026-06-03,-$2.92 / -1.27%,+$14.41 / +6.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,108.49,Stop Hit First,Stop,2026-06-08,+$0.69 / +0.64%,+$5.22 / +4.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,105.2,Pending Trigger,,,-$28.91 / -27.48%,+$37.36 / +35.51%,,,13,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,212.17,Stop Hit First,Stop,2026-06-03,-$9.01 / -4.25%,+$20.12 / +9.48%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,193.35,Pending Trigger,,,-$49.47 / -25.59%,+$70.45 / +36.44%,,,13,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,207.21,Target Hit First,Target,2026-06-01,-$47.34 / -22.84%,+$67.14 / +32.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.68 / -15.86%,+$25.92 / +24.64%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,207.21,Target Hit First,Target,2026-06-01,-$47.34 / -22.84%,+$67.14 / +32.40%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,105.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$16.68 / -15.86%,+$25.92 / +24.64%,Review,,1,Top 3 Intraday scanner pick
