Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,191.05,Active After Trigger,,,+$6.81 / +3.56%,+$15.18 / +7.95%,,,1,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,348.2,Pending Trigger,,,+$22.72 / +6.52%,+$57.60 / +16.54%,,,1,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,249.81,Stop Hit First,Stop,2026-07-09,+$4.67 / +1.87%,+$3.35 / +1.34%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,346.67,Pending Trigger,,,-$7.86 / -2.27%,+$21.86 / +6.31%,,,1,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,191.05,Target Hit First,Target,2026-07-09,+$6.71 / +3.51%,+$2.73 / +1.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,518.25,Active After Trigger,,,+$13.71 / +2.65%,+$4.94 / +0.95%,,,1,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,212.93,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$8.19 / +3.85%,-$3.09 / -1.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,631.48,Active After Trigger,,,+$27.39 / +4.34%,+$19.47 / +3.08%,,,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,346.67,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$6.02 / +1.74%,+$5.07 / +1.46%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,518.25,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$17.19 / +3.32%,-$5.77 / -1.11%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,295.15,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.07 / -0.70%,+$13.31 / +4.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,212.93,Stop Hit First,Stop,2026-07-07,-$9.28 / -4.36%,+$15.42 / +7.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,406.54,Pending Trigger,,,-$7.17 / -1.76%,+$28.56 / +7.03%,,,3,Top 3 Intraday scanner pick
