Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,220.41,Pending Trigger,,,+$2.95 / +1.34%,+$7.79 / +3.54%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,104.98,Pending Trigger,,,+$0.95 / +0.90%,+$2.85 / +2.71%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,85.95,Pending Trigger,,,+$0.44 / +0.51%,+$2.20 / +2.56%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1021.93,Pending Trigger,,,+$23.86 / +2.33%,+$73.55 / +7.20%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.29,Active After Trigger,,,+$4.67 / +2.18%,+$11.06 / +5.16%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.41,Active After Trigger,,,+$20.10 / +7.35%,+$36.79 / +13.46%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.43,Active After Trigger,,,+$10.74 / +9.39%,+$13.09 / +11.44%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,356.23,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$1.51 / -0.42%,+$47.61 / +13.36%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.41,Active After Trigger,,,+$20.10 / +7.35%,+$36.79 / +13.46%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,573.72,Active After Trigger,,,+$19.85 / +3.46%,+$57.51 / +10.02%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,573.72,Active After Trigger,,,+$19.85 / +3.46%,+$57.51 / +10.02%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,356.23,Pending Trigger,,,-$1.57 / -0.44%,+$57.17 / +16.05%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,356.23,Stop Hit First,Stop,2026-08-19,-$1.51 / -0.42%,+$47.60 / +13.36%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,127.19,Pending Trigger,,,-$8.47 / -6.66%,+$12.57 / +9.89%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.47,Target Hit First,Target,2026-08-19,+$15.57 / +5.69%,+$0.11 / +0.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,222.26,Active After Trigger,,,+$9.77 / +4.40%,+$4.77 / +2.15%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.89,Stop Hit First,Stop,2026-08-19,+$4.47 / +2.76%,+$8.18 / +5.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.48,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.11 / +8.86%,-$21.72 / -5.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.87,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.44 / +11.24%,-$6.05 / -6.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.48,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.11 / +8.86%,-$21.72 / -5.99%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.87,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.44 / +11.24%,-$6.05 / -6.51%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.48,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$32.11 / +8.86%,-$21.72 / -5.99%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.87,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.44 / +11.24%,-$6.05 / -6.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,130.62,Pending Trigger,,,-$5.52 / -4.23%,+$8.16 / +6.25%,,,6,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1281.49,Target Hit First,Target,2026-08-14,-$61.99 / -4.84%,+$105.45 / +8.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,41.05,Pending Trigger,,,+$0.19 / +0.46%,+$1.71 / +4.17%,,,6,Top 3 Intraday scanner pick
