Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.09,Pending Trigger,,,+$6.40 / +2.86%,+$42.91 / +19.15%,,,0,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,580.01,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$48.96 / +8.44%,-$17.97 / -3.10%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1071.28,Target Hit First,Target,2026-06-30,+$47.91 / +4.47%,-$1.31 / -0.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,939.03,Active After Trigger,,,+$59.94 / +6.38%,+$113.63 / +12.10%,,,1,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,342.88,Active After Trigger,,,+$24.46 / +7.14%,+$41.50 / +12.10%,,,1,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,142.22,Target Hit First,Target,2026-06-29,-$12.01 / -8.44%,+$20.90 / +14.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,342.88,Active After Trigger,,,+$24.46 / +7.14%,+$41.50 / +12.10%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,400.62,Pending Trigger,,,+$24.06 / +6.01%,+$55.74 / +13.91%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,939.03,Active After Trigger,,,+$59.94 / +6.38%,+$113.63 / +12.10%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,224.09,Pending Trigger,,,+$6.40 / +2.86%,+$42.91 / +19.15%,,,2,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,342.88,Active After Trigger,,,+$24.46 / +7.14%,+$41.50 / +12.10%,,,2,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,142.22,Target Hit First,Target,2026-06-29,-$12.01 / -8.44%,+$20.90 / +14.70%,Win,2.0,1,Top 3 Intraday scanner pick
