Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,149.25,Active After Trigger,,,+$1.31 / +0.88%,+$3.52 / +2.36%,,,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.44,Active After Trigger,,,+$8.93 / +7.36%,+$9.81 / +8.07%,,,0,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.01,Active After Trigger,,,+$9.72 / +6.15%,+$7.35 / +4.65%,,,0,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.21,Pending Trigger,,,-$2.40 / -2.44%,+$6.54 / +6.65%,,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.43,Active After Trigger,,,+$5.29 / +3.54%,+$4.20 / +2.81%,,,0,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.44,Active After Trigger,,,+$8.93 / +7.36%,+$9.81 / +8.07%,,,1,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.01,Active After Trigger,,,+$9.72 / +6.15%,+$7.35 / +4.65%,,,1,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.21,Pending Trigger,,,-$2.40 / -2.44%,+$6.54 / +6.65%,,,1,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.43,Active After Trigger,,,+$5.29 / +3.54%,+$4.20 / +2.81%,,,1,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.44,Active After Trigger,,,+$8.93 / +7.36%,+$9.81 / +8.07%,,,2,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.01,Active After Trigger,,,+$9.72 / +6.15%,+$7.35 / +4.65%,,,2,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.21,Pending Trigger,,,-$2.40 / -2.44%,+$6.54 / +6.65%,,,2,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.43,Active After Trigger,,,+$5.29 / +3.54%,+$4.20 / +2.81%,,,2,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,166.01,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$0.21 / -0.13%,+$4.22 / +2.54%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,265.83,Active After Trigger,,,+$9.39 / +3.53%,+$4.78 / +1.80%,,,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,234.25,Stop Hit First,Stop,2026-08-07,+$0.28 / +0.12%,+$9.31 / +3.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,369.0,Active After Trigger,,,+$8.23 / +2.23%,+$6.92 / +1.88%,,,3,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,275.63,Pending Trigger,,,-$2.34 / -0.85%,+$8.97 / +3.25%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,234.25,Pending Trigger,,,-$4.63 / -1.98%,+$12.37 / +5.28%,,,4,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,140.38,Stop Hit First,Stop,2026-08-07,-$4.78 / -3.41%,+$10.15 / +7.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,265.83,Active After Trigger,,,+$10.83 / +4.08%,+$8.74 / +3.29%,,,5,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,481.38,Pending Trigger,,,-$36.78 / -7.64%,+$71.26 / +14.80%,,,5,Top 3 Intraday scanner pick
