Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,895.62,Pending Trigger,,,+$6.36 / +0.71%,+$25.60 / +2.86%,,,0,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,474.56,Pending Trigger,,,+$6.64 / +1.40%,+$16.48 / +3.47%,,,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,190.17,Pending Trigger,,,+$6.07 / +3.19%,+$27.29 / +14.35%,,,1,Top 3 Swing scanner pick
2026-05-07,Swing,2,NVDA,BUY,94,208.68,193.36,239.33,2.0,211.5,Active After Trigger,,,+$18.14 / +8.58%,+$27.83 / +13.16%,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,2,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.58,Stop Hit First,Stop,2026-05-07,+$3.67 / +1.89%,+$7.64 / +3.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-07,Swing,1,NVDA,BUY,94,208.68,193.36,239.33,2.0,211.5,Active After Trigger,,,+$18.14 / +8.58%,+$27.83 / +13.16%,,,1,Top 3 Swing scanner pick
2026-05-07,Intraday,1,AMD,BUY,94,422.81,410.63,447.17,2.0,408.35,Pending Trigger,,,-$2.28 / -0.56%,+$38.82 / +9.51%,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,NVDA,BUY,94,208.68,204.3,217.44,2.0,211.51,Active After Trigger,,,+$7.21 / +3.41%,+$5.93 / +2.80%,,,1,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,ORCL,BUY,94,194.68,190.91,202.22,2.0,194.58,Stop Hit First,Stop,2026-05-07,+$3.67 / +1.89%,+$7.64 / +3.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,AMD,BUY,94,357.06,352.31,366.57,2.0,408.35,Ambiguous Entry Candle,Ambiguous,2026-05-06,+$56.04 / +13.72%,-$41.78 / -10.23%,Review,,0,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,NOW,BUY,94,92.25,90.67,95.42,2.0,93.59,Target Hit First,Target,2026-05-07,+$2.92 / +3.12%,+$1.83 / +1.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,ORCL,BUY,94,186.57,182.55,194.62,2.0,194.58,Target Hit First,Target,2026-05-07,+$12.03 / +6.18%,+$0.04 / +0.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,NOW,BUY,94,92.25,90.67,95.42,2.0,93.59,Target Hit First,Target,2026-05-07,+$2.92 / +3.12%,+$1.83 / +1.96%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ORCL,BUY,92,186.57,182.55,194.62,2.0,194.58,Target Hit First,Target,2026-05-07,+$12.03 / +6.18%,+$0.04 / +0.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,HD,SELL,94,311.64,315.21,304.49,2.0,322.67,Stop Hit First,Stop,2026-05-05,-$7.46 / -2.31%,+$18.18 / +5.63%,Loss,-1,0,Top 3 Intraday scanner pick
