Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,122.71,Active After Trigger,,,+$2.83 / +2.30%,+$6.38 / +5.20%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,215.83,Pending Trigger,,,+$3.17 / +1.47%,+$9.44 / +4.37%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,540.22,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$4.21 / +0.78%,+$9.91 / +1.83%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,179.4,Active After Trigger,,,+$0.72 / +0.40%,+$6.11 / +3.41%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,215.83,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$3.02 / +1.40%,+$3.31 / +1.53%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,228.4,Active After Trigger,,,+$6.89 / +3.02%,+$6.67 / +2.92%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,888.84,Pending Trigger,,,-$13.54 / -1.52%,+$46.88 / +5.27%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,320.2,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$5.14 / +1.61%,+$8.20 / +2.56%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,228.4,Pending Trigger,,,-$8.58 / -3.76%,+$13.27 / +5.81%,,,2,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.44 / +2.76%,-$1.41 / -0.60%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.17,Stop Hit First,Stop,2026-05-26,-$2.17 / -1.82%,+$6.78 / +5.69%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,119.5,Stop Hit First,Stop,2026-05-26,+$18.38 / +15.38%,-$14.50 / -12.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.44 / +2.76%,-$1.41 / -0.60%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.17,Stop Hit First,Stop,2026-05-26,-$2.17 / -1.82%,+$6.78 / +5.69%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,119.5,Stop Hit First,Stop,2026-05-26,+$18.38 / +15.38%,-$14.50 / -12.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.44 / +2.76%,-$1.41 / -0.60%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.17,Stop Hit First,Stop,2026-05-26,-$2.17 / -1.82%,+$6.78 / +5.69%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,119.5,Stop Hit First,Stop,2026-05-26,+$18.38 / +15.38%,-$14.50 / -12.13%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.66,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$6.44 / +2.76%,-$1.41 / -0.60%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.17,Stop Hit First,Stop,2026-05-26,-$2.17 / -1.82%,+$6.78 / +5.69%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,119.5,Stop Hit First,Stop,2026-05-26,+$18.38 / +15.38%,-$14.50 / -12.13%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,122.71,Target Hit First,Target,2026-05-26,+$5.93 / +4.83%,+$0.57 / +0.47%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,46.74,Target Hit First,Target,2026-05-27,+$2.90 / +6.20%,-$0.89 / -1.90%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.31,Pending Trigger,,,+$3.38 / +1.91%,+$20.74 / +11.70%,,,8,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,86.56,Active After Trigger,,,+$7.31 / +8.45%,+$5.66 / +6.53%,,,8,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,320.2,Target Hit First,Target,2026-05-26,+$22.57 / +7.05%,-$12.30 / -3.84%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,206.4,Target Hit First,Target,2026-05-22,+$9.65 / +4.67%,-$5.07 / -2.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,440.18,Stop Hit First,Stop,2026-05-21,+$22.61 / +5.14%,-$6.54 / -1.49%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,420.39,Active After Trigger,,,+$44.59 / +10.61%,+$43.79 / +10.42%,,,9,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,314.3,Stop Hit First,Stop,2026-05-22,-$3.31 / -1.05%,+$12.75 / +4.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,122.71,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$13.03 / +10.61%,-$8.22 / -6.69%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1113.05,Stop Hit First,Stop,2026-05-20,+$103.61 / +9.31%,-$60.82 / -5.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,181.49,Stop Hit First,Stop,2026-05-20,-$12.84 / -7.07%,+$19.63 / +10.82%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,380.69,Active After Trigger,,,+$18.88 / +4.96%,+$5.62 / +1.48%,,,10,Top 3 Intraday scanner pick
