Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-25,Intraday,1,Highest Priority,AMD,BUY,94,632.05,615.98,664.19,2.0,629.02,Pending Trigger,,,+$13.04 / +2.07%,+$35.17 / +5.59%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,2,Highest Priority,BLK,BUY,94,1075.92,1061.84,1104.07,2.0,1073.19,Pending Trigger,,,+$11.35 / +1.06%,+$30.88 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-09-25,Intraday,3,Highest Priority,MRK,SELL,94,147.6,149.51,143.79,2.0,148.0,Pending Trigger,,,+$1.51 / +1.02%,+$4.21 / +2.84%,,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,1,Highest Priority,GOOGL,SELL,94,336.78,340.06,330.21,2.0,342.42,Stop Hit First,Stop,2026-09-24,-$2.36 / -0.69%,+$12.21 / +3.57%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,2,Highest Priority,GS,SELL,94,933.92,940.08,921.6,2.0,923.0,Ambiguous Entry Candle,Ambiguous,2026-09-24,+$17.08 / +1.85%,+$1.40 / +0.15%,Review,,0,Top 3 Intraday scanner pick
2026-09-24,Intraday,3,Highest Priority,LMT,SELL,94,522.16,529.6,507.29,2.0,523.72,Pending Trigger,,,+$5.88 / +1.12%,+$16.43 / +3.14%,,,1,Top 3 Intraday scanner pick
2026-09-23,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,741.1,Active After Trigger,,,+$43.01 / +5.80%,+$96.84 / +13.07%,,,2,Top 3 Swing scanner pick
2026-09-23,Swing,1,Highest Priority,DE,BUY,94,706.0,662.3,793.39,2.0,694.94,Active After Trigger,,,+$32.64 / +4.70%,+$98.45 / +14.17%,,,2,Top 3 Swing scanner pick
2026-09-23,Intraday,1,Highest Priority,GE,BUY,94,321.31,316.95,330.02,2.0,319.72,Stop Hit First,Stop,2026-09-24,+$2.77 / +0.87%,+$10.30 / +3.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-23,Intraday,2,Highest Priority,GOOGL,SELL,94,350.23,354.06,342.56,2.0,342.42,Target Hit First,Target,2026-09-23,+$11.64 / +3.40%,-$0.14 / -0.04%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-23,Intraday,3,Highest Priority,LOW,BUY,94,197.14,194.78,201.86,2.0,188.62,Pending Trigger,,,-$6.16 / -3.27%,+$13.24 / +7.02%,,,2,Top 3 Intraday scanner pick
2026-09-22,Intraday,1,Highest Priority,UNH,SELL,94,373.25,377.33,365.1,2.0,375.1,Active After Trigger,,,+$2.23 / +0.59%,+$10.00 / +2.67%,,,3,Top 3 Intraday scanner pick
2026-09-22,Swing,1,Highest Priority,QQQ,BUY,94,744.71,698.09,837.94,2.0,741.1,Active After Trigger,,,+$43.01 / +5.80%,+$96.84 / +13.07%,,,3,Top 3 Swing scanner pick
2026-09-22,Intraday,1,Highest Priority,AVGO,BUY,94,364.5,358.28,376.94,2.0,350.27,Stop Hit First,Stop,2026-09-23,-$8.01 / -2.29%,+$26.67 / +7.61%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-22,Intraday,2,Highest Priority,QCOM,BUY,94,195.7,191.53,204.04,2.0,194.25,Active After Trigger,,,+$2.72 / +1.40%,+$9.79 / +5.04%,,,3,Top 3 Intraday scanner pick
2026-09-22,Intraday,3,Highest Priority,SLB,BUY,94,52.04,51.38,53.38,2.0,51.44,Stop Hit First,Stop,2026-09-24,+$0.06 / +0.12%,+$1.94 / +3.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,205.65,Pending Trigger,,,-$0.51 / -0.25%,+$19.01 / +9.24%,,,4,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.79,Pending Trigger,,,-$0.30 / -0.14%,+$23.21 / +10.96%,,,4,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1181.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$12.02 / -1.02%,+$107.66 / +9.11%,Review,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,205.65,Pending Trigger,,,-$0.51 / -0.25%,+$19.01 / +9.24%,,,5,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.79,Pending Trigger,,,-$0.30 / -0.14%,+$23.21 / +10.96%,,,5,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1181.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$12.02 / -1.02%,+$107.66 / +9.11%,Review,,1,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,205.65,Pending Trigger,,,-$0.51 / -0.25%,+$19.00 / +9.24%,,,6,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,211.79,Pending Trigger,,,-$0.30 / -0.14%,+$23.21 / +10.96%,,,6,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1181.89,Ambiguous Entry Candle,Ambiguous,2026-09-21,-$12.00 / -1.02%,+$107.62 / +9.11%,Review,,2,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,805.25,Pending Trigger,,,+$29.68 / +3.69%,+$94.89 / +11.78%,,,7,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,223.77,Stop Hit First,Stop,2026-09-18,+$13.03 / +5.82%,-$4.16 / -1.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,777.44,Ambiguous Entry Candle,Ambiguous,2026-09-18,+$101.93 / +13.11%,-$74.77 / -9.62%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,678.63,Target Hit First,Target,2026-09-24,+$24.64 / +3.63%,-$1.18 / -0.17%,Win,2.0,6,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,56.05,Active After Trigger,,,+$2.67 / +4.76%,+$1.24 / +2.21%,,,8,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,99.49,Stop Hit First,Stop,2026-09-21,+$6.55 / +6.58%,-$1.57 / -1.58%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,3,Highest Priority,TSLA,SELL,94,356.38,363.18,342.77,2.0,377.91,Pending Trigger,,,-$14.73 / -3.90%,+$35.14 / +9.30%,,,8,Top 3 Intraday scanner pick
2026-09-16,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,923.29,Active After Trigger,,,+$125.45 / +13.59%,+$89.86 / +9.73%,,,9,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,MSFT,BUY,94,510.97,483.9,565.1,2.0,497.93,Pending Trigger,,,+$14.03 / +2.82%,+$67.17 / +13.49%,,,9,Top 3 Swing scanner pick
2026-09-16,Swing,1,Highest Priority,EOG,BUY,94,154.47,142.11,179.18,2.0,142.86,Pending Trigger,,,+$0.75 / +0.52%,+$36.32 / +25.42%,,,9,Top 3 Swing scanner pick
2026-09-16,Swing,2,Highest Priority,TMO,BUY,94,643.17,591.82,745.89,2.0,678.39,Active After Trigger,,,+$86.57 / +12.76%,+$67.50 / +9.95%,,,9,Top 3 Swing scanner pick
2026-09-16,Intraday,1,Highest Priority,AVGO,SELL,94,337.97,340.61,332.7,2.0,350.27,Stop Hit First,Stop,2026-09-17,-$9.66 / -2.76%,+$17.57 / +5.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-16,Intraday,2,Highest Priority,COP,BUY,94,141.56,140.42,143.84,2.0,129.34,Pending Trigger,,,-$11.08 / -8.57%,+$14.50 / +11.21%,,,9,Top 3 Intraday scanner pick
2026-09-16,Intraday,3,Highest Priority,DHR,BUY,94,209.97,206.87,216.17,2.0,223.77,Stop Hit First,Stop,2026-09-16,+$16.90 / +7.55%,-$7.60 / -3.40%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,923.29,Active After Trigger,,,+$125.45 / +13.59%,+$89.86 / +9.73%,,,10,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,497.93,Pending Trigger,,,+$14.02 / +2.82%,+$67.11 / +13.48%,,,10,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,238.95,Pending Trigger,,,-$23.66 / -9.90%,+$35.72 / +14.95%,,,10,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,223.77,Target Hit First,Target,2026-09-15,+$21.41 / +9.57%,-$16.56 / -7.40%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,338.95,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$4.01 / -1.18%,+$15.11 / +4.46%,Review,,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,923.0,Target Hit First,Target,2026-09-17,+$82.96 / +8.99%,-$9.33 / -1.01%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,399.47,Target Hit First,Target,2026-09-18,+$25.73 / +6.44%,-$9.37 / -2.35%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,338.36,Stop Hit First,Stop,2026-09-15,+$15.29 / +4.52%,+$1.27 / +0.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,196.7,Stop Hit First,Stop,2026-09-14,-$13.27 / -6.75%,+$16.52 / +8.40%,Loss,-1,0,Top 3 Intraday scanner pick
