Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,261.77,Active After Trigger,,,+$3.87 / +1.48%,+$11.81 / +4.51%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,227.14,Active After Trigger,,,+$4.89 / +2.15%,+$9.65 / +4.25%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.04,Active After Trigger,,,+$4.32 / +2.67%,+$8.33 / +5.14%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.22,Pending Trigger,,,+$1.37 / +0.35%,+$9.02 / +2.29%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.15 / -0.14%,+$4.54 / +4.39%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.22,Pending Trigger,,,+$1.37 / +0.35%,+$9.02 / +2.29%,,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.15 / -0.14%,+$4.54 / +4.39%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,393.22,Pending Trigger,,,+$1.37 / +0.35%,+$9.02 / +2.29%,,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.15 / -0.14%,+$4.54 / +4.39%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,127.41,Pending Trigger,,,-$2.31 / -1.81%,+$4.95 / +3.89%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1189.89,Target Hit First,Target,2026-08-14,+$29.61 / +2.49%,+$13.85 / +1.16%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.04,Pending Trigger,,,-$1.82 / -4.65%,+$3.72 / +9.51%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.72,Active After Trigger,,,+$10.15 / +7.48%,+$16.12 / +11.88%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.12,Target Hit First,Target,2026-08-13,-$3.48 / -2.35%,+$9.86 / +6.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,568.21,Active After Trigger,,,+$15.78 / +2.78%,+$4.00 / +0.70%,,,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,148.12,Target Hit First,Target,2026-08-13,-$3.48 / -2.35%,+$9.86 / +6.66%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.06,Active After Trigger,,,+$13.56 / +5.21%,+$2.16 / +0.83%,,,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.74,Active After Trigger,,,+$1.58 / +0.44%,+$12.43 / +3.43%,,,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,39.04,Stop Hit First,Stop,2026-08-13,+$2.37 / +6.06%,+$0.47 / +1.22%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,393.22,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$25.97 / +6.60%,-$7.62 / -1.94%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,39.06,Active After Trigger,,,+$4.88 / +12.51%,+$4.69 / +12.00%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.3,Active After Trigger,,,+$14.81 / +4.34%,+$10.48 / +3.07%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.8,Active After Trigger,,,+$14.00 / +4.07%,+$12.94 / +3.76%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,203.35,Active After Trigger,,,+$18.48 / +9.09%,+$13.04 / +6.42%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.98,Active After Trigger,,,+$13.75 / +8.49%,+$23.63 / +14.59%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,254.18,Pending Trigger,,,-$16.86 / -6.63%,+$24.43 / +9.61%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,393.22,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$32.11 / +8.17%,-$18.80 / -4.78%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,191.02,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$5.66 / -2.96%,+$9.85 / +5.16%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,151.92,Target Hit First,Target,2026-08-10,+$3.98 / +2.62%,+$0.85 / +0.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.41,Active After Trigger,,,+$14.90 / +11.69%,+$3.84 / +3.01%,,,8,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.98,Active After Trigger,,,+$13.69 / +8.45%,+$3.38 / +2.09%,,,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.85 / +2.75%,+$1.29 / +1.25%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.12,Target Hit First,Target,2026-08-12,+$3.98 / +2.68%,+$5.51 / +3.72%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.41,Active After Trigger,,,+$14.90 / +11.69%,+$3.84 / +3.01%,,,9,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.98,Active After Trigger,,,+$13.69 / +8.45%,+$3.38 / +2.09%,,,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.85 / +2.75%,+$1.29 / +1.25%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.12,Target Hit First,Target,2026-08-12,+$3.98 / +2.68%,+$5.51 / +3.72%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,127.41,Active After Trigger,,,+$14.90 / +11.69%,+$3.84 / +3.01%,,,10,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.98,Active After Trigger,,,+$13.69 / +8.45%,+$3.38 / +2.09%,,,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,103.46,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$2.85 / +2.75%,+$1.29 / +1.25%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,148.12,Target Hit First,Target,2026-08-12,+$3.98 / +2.68%,+$5.51 / +3.72%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,162.04,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$4.18 / -2.58%,+$8.19 / +5.05%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,254.18,Target Hit First,Target,2026-08-10,-$2.26 / -0.89%,+$16.43 / +6.46%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,227.14,Stop Hit First,Stop,2026-08-07,+$7.39 / +3.25%,+$2.20 / +0.97%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,369.62,Target Hit First,Target,2026-08-13,+$7.61 / +2.06%,+$7.54 / +2.04%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,260.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$13.23 / +5.09%,-$6.60 / -2.54%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,227.14,Pending Trigger,,,-$11.74 / -5.17%,+$19.48 / +8.58%,,,12,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,145.32,Stop Hit First,Stop,2026-08-07,-$9.72 / -6.69%,+$15.09 / +10.38%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,254.18,Stop Hit First,Stop,2026-08-17,-$0.82 / -0.32%,+$20.39 / +8.02%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,509.82,Pending Trigger,,,-$8.34 / -1.64%,+$42.82 / +8.40%,,,13,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,369.62,Target Hit First,Target,2026-08-05,-$6.78 / -1.83%,+$14.53 / +3.93%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,162.04,Target Hit First,Target,2026-08-10,+$0.68 / +0.42%,+$6.58 / +4.06%,Win,2.0,5,Top 3 Intraday scanner pick
