Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,447.77,Active After Trigger,,,+$17.21 / +3.84%,+$71.17 / +15.89%,,,0,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,310.22,Active After Trigger,,,+$0.77 / +0.25%,+$8.67 / +2.79%,,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,117.05,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$7.37 / +6.30%,-$2.56 / -2.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1008.37,Stop Hit First,Stop,2026-05-20,-$1.07 / -0.11%,+$43.86 / +4.35%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,193.17,Stop Hit First,Stop,2026-05-20,-$1.16 / -0.60%,+$7.95 / +4.12%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,381.91,Active After Trigger,,,+$17.66 / +4.62%,+$6.84 / +1.79%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,385.14,Active After Trigger,,,+$17.98 / +4.67%,+$6.03 / +1.57%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,299.52,Pending Trigger,,,-$15.98 / -5.34%,+$24.18 / +8.07%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,447.77,Pending Trigger,,,-$19.57 / -4.37%,+$44.84 / +10.01%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,726.03,Target Hit First,Target,2026-05-18,+$21.39 / +2.95%,+$54.86 / +7.56%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,299.52,Pending Trigger,,,-$15.98 / -5.34%,+$24.18 / +8.07%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,447.77,Pending Trigger,,,-$19.57 / -4.37%,+$44.84 / +10.01%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,726.03,Target Hit First,Target,2026-05-18,+$21.39 / +2.95%,+$54.86 / +7.56%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,299.52,Pending Trigger,,,-$15.98 / -5.34%,+$24.18 / +8.07%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,447.77,Pending Trigger,,,-$19.57 / -4.37%,+$44.84 / +10.01%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,726.03,Target Hit First,Target,2026-05-18,+$21.39 / +2.95%,+$54.86 / +7.56%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,874.19,Pending Trigger,,,-$35.25 / -4.03%,+$73.50 / +8.41%,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1081.59,Target Hit First,Target,2026-05-18,+$49.09 / +4.54%,-$15.03 / -1.39%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,385.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$13.43 / -3.49%,+$23.57 / +6.12%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,263.63,Pending Trigger,,,+$1.89 / +0.72%,+$26.67 / +10.12%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,418.35,Active After Trigger,,,+$16.83 / +4.02%,+$37.01 / +8.85%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1008.29,Active After Trigger,,,+$69.19 / +6.86%,+$188.10 / +18.65%,,,6,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,263.58,Pending Trigger,,,-$5.31 / -2.01%,+$12.42 / +4.71%,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,385.14,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$15.56 / -4.04%,+$25.92 / +6.73%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1008.37,Stop Hit First,Stop,2026-05-20,-$0.62 / -0.06%,+$31.07 / +3.08%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,251.1,Target Hit First,Target,2026-05-13,-$8.25 / -3.29%,+$16.14 / +6.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,169.74,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$2.35 / -1.38%,+$6.78 / +3.99%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,223.02,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$2.07 / -0.93%,+$8.43 / +3.78%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,280.88,Stop Hit First,Stop,2026-05-18,-$2.34 / -0.83%,+$14.28 / +5.08%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,117.05,Pending Trigger,,,-$8.13 / -6.95%,+$23.37 / +19.97%,,,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,414.86,Stop Hit First,Stop,2026-05-12,-$22.47 / -5.42%,+$50.56 / +12.19%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,726.03,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$0.30 / -0.04%,+$67.43 / +9.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,726.03,Ambiguous Entry Candle,Ambiguous,2026-05-11,-$0.30 / -0.04%,+$67.43 / +9.29%,Review,,1,Top 3 Intraday scanner pick
