Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,526.38,Active After Trigger,,,+$23.67 / +4.50%,+$39.06 / +7.42%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,581.33,Active After Trigger,,,+$24.54 / +4.22%,+$49.41 / +8.50%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,213.34,Pending Trigger,,,+$2.65 / +1.24%,+$8.49 / +3.98%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,220.21,Pending Trigger,,,-$6.36 / -2.89%,+$16.53 / +7.51%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1041.41,Active After Trigger,,,+$6.84 / +0.66%,+$34.31 / +3.29%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,116.97,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$4.54 / +3.88%,+$2.38 / +2.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.81,Pending Trigger,,,+$3.65 / +5.91%,+$7.91 / +12.80%,,,1,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,561.29,Active After Trigger,,,+$69.05 / +12.30%,+$43.84 / +7.81%,,,1,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,383.57,Pending Trigger,,,-$11.85 / -3.09%,+$23.48 / +6.12%,,,1,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,161.02,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$3.21 / +1.99%,+$2.06 / +1.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,338.6,Target Hit First,Target,2026-07-23,+$5.78 / +1.71%,+$7.58 / +2.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,421.98,Pending Trigger,,,+$10.28 / +2.44%,+$68.25 / +16.17%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.16,Pending Trigger,,,+$2.80 / +3.25%,+$12.43 / +14.43%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,421.98,Pending Trigger,,,+$10.28 / +2.44%,+$68.25 / +16.17%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.16,Pending Trigger,,,+$2.80 / +3.25%,+$12.43 / +14.43%,,,2,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,526.38,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$12.96 / -2.46%,+$34.40 / +6.54%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1063.2,Target Hit First,Target,2026-07-22,-$16.49 / -1.55%,+$42.33 / +3.98%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,116.97,Stop Hit First,Stop,2026-07-22,-$8.38 / -7.16%,+$15.34 / +13.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,561.29,Active After Trigger,,,+$69.18 / +12.33%,+$36.78 / +6.55%,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,136.66,Target Hit First,Target,2026-07-23,+$3.54 / +2.59%,+$2.01 / +1.47%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,614.75,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$26.50 / -4.31%,+$43.24 / +7.03%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,358.74,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$15.39 / -4.29%,+$25.36 / +7.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.05,Active After Trigger,,,+$9.62 / +8.82%,+$6.27 / +5.75%,,,4,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.71,Target Hit First,Target,2026-07-23,+$1.62 / +1.55%,+$2.20 / +2.10%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.66,Target Hit First,Target,2026-07-22,+$3.59 / +2.63%,-$0.62 / -0.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.05,Target Hit First,Target,2026-07-20,+$5.78 / +5.30%,-$3.14 / -2.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.05,Active After Trigger,,,+$9.62 / +8.82%,+$6.27 / +5.75%,,,5,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.71,Target Hit First,Target,2026-07-23,+$1.62 / +1.55%,+$2.20 / +2.10%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.66,Target Hit First,Target,2026-07-22,+$3.59 / +2.63%,-$0.62 / -0.45%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.05,Target Hit First,Target,2026-07-20,+$5.78 / +5.30%,-$3.14 / -2.88%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.05,Active After Trigger,,,+$9.62 / +8.82%,+$6.27 / +5.75%,,,6,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.71,Target Hit First,Target,2026-07-23,+$1.62 / +1.55%,+$2.20 / +2.10%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,136.66,Target Hit First,Target,2026-07-22,+$3.59 / +2.63%,-$0.62 / -0.45%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.05,Target Hit First,Target,2026-07-20,+$5.78 / +5.30%,-$3.14 / -2.88%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.91,Active After Trigger,,,+$11.48 / +8.77%,+$17.80 / +13.60%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.16,Active After Trigger,,,+$2.75 / +3.19%,+$14.25 / +16.54%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.16,Active After Trigger,,,+$2.75 / +3.19%,+$14.25 / +16.54%,,,7,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,893.3,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$7.34 / -0.82%,+$52.75 / +5.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1063.2,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$41.45 / +3.90%,+$12.01 / +1.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1063.2,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$41.42 / +3.90%,+$11.89 / +1.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,213.34,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$5.33 / +2.50%,-$0.27 / -0.13%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.16,Active After Trigger,,,+$3.83 / +4.45%,+$12.59 / +14.61%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.81,Active After Trigger,,,+$5.22 / +8.45%,+$9.00 / +14.56%,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,351.98,Active After Trigger,,,+$28.47 / +8.09%,+$37.25 / +10.58%,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,526.38,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$14.87 / +2.82%,+$15.03 / +2.86%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.01,Stop Hit First,Stop,2026-07-16,+$8.40 / +4.02%,-$1.22 / -0.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,96.45,Target Hit First,Target,2026-07-15,+$7.54 / +7.82%,-$2.94 / -3.05%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.01,Stop Hit First,Stop,2026-07-16,+$8.40 / +4.02%,-$1.38 / -0.66%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.38,Stop Hit First,Stop,2026-07-14,-$24.72 / -4.70%,+$52.22 / +9.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.02,Stop Hit First,Stop,2026-07-15,-$1.36 / -0.65%,+$7.49 / +3.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.38,Stop Hit First,Stop,2026-07-14,-$24.72 / -4.70%,+$52.22 / +9.92%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.02,Stop Hit First,Stop,2026-07-15,-$1.36 / -0.65%,+$7.49 / +3.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,526.38,Stop Hit First,Stop,2026-07-14,-$24.72 / -4.70%,+$52.22 / +9.92%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.02,Stop Hit First,Stop,2026-07-15,-$1.36 / -0.65%,+$7.49 / +3.60%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,893.3,Stop Hit First,Stop,2026-07-14,-$58.29 / -6.52%,+$75.37 / +8.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,168.46,Stop Hit First,Stop,2026-07-13,-$15.78 / -9.37%,+$37.77 / +22.42%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,354.2,Active After Trigger,,,+$28.72 / +8.11%,+$51.60 / +14.57%,,,15,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,259.32,Stop Hit First,Stop,2026-07-09,-$4.84 / -1.86%,+$12.86 / +4.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,319.91,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$18.90 / +5.91%,-$4.90 / -1.53%,Review,,15,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,168.46,Target Hit First,Target,2026-07-09,-$15.88 / -9.43%,+$25.32 / +15.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,581.33,Target Hit First,Target,2026-07-15,-$49.37 / -8.49%,+$68.02 / +11.70%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,206.34,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$14.78 / +7.16%,-$9.68 / -4.69%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,607.77,Target Hit First,Target,2026-07-10,+$3.68 / +0.61%,+$43.18 / +7.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,319.91,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$32.78 / +10.25%,-$21.69 / -6.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,581.33,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$45.89 / -7.89%,+$57.31 / +9.86%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,212.37,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$84.85 / -39.96%,+$96.09 / +45.25%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,206.34,Stop Hit First,Stop,2026-07-07,-$15.87 / -7.69%,+$22.01 / +10.67%,Loss,-1,0,Top 3 Intraday scanner pick
