Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1066.16,Active After Trigger,,,+$73.24 / +6.87%,+$64.48 / +6.05%,,,1,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,513.33,Pending Trigger,,,-$53.13 / -10.35%,+$85.34 / +16.62%,,,2,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,912.05,Pending Trigger,,,-$44.17 / -4.84%,+$84.95 / +9.31%,,,2,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,271.38,Stop Hit First,Stop,2026-06-11,+$4.93 / +1.82%,+$8.27 / +3.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.92,Target Hit First,Target,2026-06-12,+$2.17 / +3.87%,+$0.15 / +0.28%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,184.26,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$4.07 / +2.21%,+$2.25 / +1.22%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,576.03,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$4.28 / +0.74%,+$20.39 / +3.54%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,271.38,Stop Hit First,Stop,2026-06-09,+$10.95 / +4.03%,-$0.57 / -0.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.79,Pending Trigger,,,-$10.49 / -4.75%,+$18.81 / +8.52%,,,4,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,321.82,Stop Hit First,Stop,2026-06-09,+$0.11 / +0.03%,+$10.00 / +3.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.32,Active After Trigger,,,+$34.58 / +8.49%,+$61.75 / +15.16%,,,5,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,513.33,Stop Hit First,Stop,2026-06-11,-$33.92 / -6.61%,+$79.37 / +15.46%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,912.05,Stop Hit First,Stop,2026-06-09,+$4.41 / +0.48%,+$39.08 / +4.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.21,Stop Hit First,Stop,2026-06-08,+$13.41 / +13.24%,-$4.52 / -4.46%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.32,Active After Trigger,,,+$34.58 / +8.49%,+$61.75 / +15.16%,,,6,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,513.33,Stop Hit First,Stop,2026-06-11,-$33.92 / -6.61%,+$79.37 / +15.46%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,912.05,Stop Hit First,Stop,2026-06-09,+$4.41 / +0.48%,+$39.08 / +4.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.21,Stop Hit First,Stop,2026-06-08,+$13.41 / +13.24%,-$4.52 / -4.46%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,407.32,Active After Trigger,,,+$34.58 / +8.49%,+$61.63 / +15.13%,,,7,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,513.33,Stop Hit First,Stop,2026-06-11,-$33.92 / -6.61%,+$79.37 / +15.46%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,912.05,Stop Hit First,Stop,2026-06-09,+$4.41 / +0.48%,+$39.08 / +4.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,101.21,Stop Hit First,Stop,2026-06-08,+$13.41 / +13.24%,-$4.52 / -4.46%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,119.57,Active After Trigger,,,+$8.15 / +6.82%,+$19.96 / +16.69%,,,8,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,56.42,Pending Trigger,,,-$0.94 / -1.68%,+$3.58 / +6.35%,,,8,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,223.65,Stop Hit First,Stop,2026-06-03,-$9.01 / -4.03%,+$20.50 / +9.17%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,107.9,Stop Hit First,Stop,2026-06-08,+$0.10 / +0.09%,+$5.81 / +5.38%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,101.21,Pending Trigger,,,-$32.90 / -32.50%,+$41.35 / +40.85%,,,11,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,204.76,Stop Hit First,Stop,2026-06-03,-$16.42 / -8.02%,+$27.53 / +13.44%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,181.05,Pending Trigger,,,-$61.77 / -34.12%,+$82.75 / +45.71%,,,11,Top 3 Intraday scanner pick
