Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1182.57,Active After Trigger,,,+$47.15 / +3.99%,+$99.71 / +8.43%,,,0,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,148.63,Active After Trigger,,,+$1.15 / +0.78%,+$5.44 / +3.66%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,165.22,Active After Trigger,,,+$6.80 / +4.12%,+$5.30 / +3.21%,,,1,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.08,Pending Trigger,,,-$0.24 / -0.86%,+$1.18 / +4.20%,,,1,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,105.89,Active After Trigger,,,+$1.72 / +1.62%,+$2.92 / +2.76%,,,1,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.44,Active After Trigger,,,+$3.25 / +8.44%,+$4.97 / +12.94%,,,1,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.44,Active After Trigger,,,+$3.25 / +8.44%,+$4.97 / +12.94%,,,2,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,255.9,Active After Trigger,,,+$6.27 / +2.45%,+$2.14 / +0.84%,,,2,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,354.33,Stop Hit First,Stop,2026-08-25,+$0.89 / +0.25%,+$14.15 / +3.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,381.25,Active After Trigger,,,+$24.50 / +6.43%,+$57.83 / +15.17%,,,2,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,128.9,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$5.01 / +3.89%,-$2.44 / -1.89%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,216.68,Stop Hit First,Stop,2026-08-25,-$0.31 / -0.14%,+$5.97 / +2.75%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,137.38,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$8.34 / -6.07%,+$12.19 / +8.88%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,474.2,Stop Hit First,Stop,2026-08-25,+$5.76 / +1.22%,+$13.88 / +2.93%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,820.48,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.87 / -0.47%,+$23.91 / +2.91%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,166.11,Stop Hit First,Stop,2026-08-25,+$3.24 / +1.95%,+$5.59 / +3.37%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,474.2,Stop Hit First,Stop,2026-08-25,+$5.76 / +1.22%,+$13.88 / +2.93%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,820.48,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.87 / -0.47%,+$23.91 / +2.91%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,166.11,Stop Hit First,Stop,2026-08-25,+$3.24 / +1.95%,+$5.59 / +3.37%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,474.2,Stop Hit First,Stop,2026-08-25,+$5.76 / +1.22%,+$13.88 / +2.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,820.48,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.87 / -0.47%,+$23.91 / +2.91%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,166.11,Stop Hit First,Stop,2026-08-25,+$3.24 / +1.95%,+$5.59 / +3.37%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,166.11,Stop Hit First,Stop,2026-08-25,+$3.24 / +1.95%,+$4.86 / +2.93%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,634.87,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$11.53 / +1.82%,+$6.07 / +0.96%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,157.59,Target Hit First,Target,2026-08-25,+$8.55 / +5.43%,-$3.80 / -2.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,111.92,Stop Hit First,Stop,2026-08-25,-$3.82 / -3.41%,+$5.54 / +4.95%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.84,Stop Hit First,Stop,2026-08-24,+$0.21 / +0.25%,+$3.83 / +4.51%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,211.34,Active After Trigger,,,+$5.53 / +2.62%,+$3.07 / +1.45%,,,6,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,345.33,Stop Hit First,Stop,2026-08-25,+$2.44 / +0.71%,+$11.08 / +3.21%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,563.46,Active After Trigger,,,+$12.15 / +2.16%,+$8.56 / +1.52%,,,6,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,563.46,Active After Trigger,,,+$12.14 / +2.15%,+$8.55 / +1.52%,,,6,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,219.54,Target Hit First,Target,2026-08-21,+$2.74 / +1.25%,+$3.61 / +1.64%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,212.16,Target Hit First,Target,2026-08-20,+$11.20 / +5.28%,-$0.46 / -0.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.46,Stop Hit First,Stop,2026-08-21,-$1.53 / -1.43%,+$5.33 / +4.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.84,Target Hit First,Target,2026-08-20,+$1.55 / +1.83%,+$1.09 / +1.28%,Win,2.0,0,Top 3 Intraday scanner pick
