Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.8,Active After Trigger,,,+$9.23 / +6.85%,+$17.04 / +12.64%,,,0,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.38,Target Hit First,Target,2026-08-13,+$1.78 / +1.16%,+$4.60 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,586.49,Pending Trigger,,,-$2.50 / -0.43%,+$22.28 / +3.80%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.38,Target Hit First,Target,2026-08-13,+$1.78 / +1.16%,+$4.60 / +3.00%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,265.13,Active After Trigger,,,+$8.49 / +3.20%,+$7.23 / +2.73%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.61,Active After Trigger,,,+$1.45 / +0.40%,+$12.56 / +3.46%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.01,Active After Trigger,,,+$0.40 / +0.97%,+$2.44 / +5.95%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-08-13,-$2.70 / -0.64%,+$21.05 / +4.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.01,Active After Trigger,,,+$2.93 / +7.14%,+$6.64 / +16.19%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,344.1,Active After Trigger,,,+$12.01 / +3.49%,+$13.28 / +3.86%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.85,Active After Trigger,,,+$11.95 / +3.46%,+$14.99 / +4.33%,,,2,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.39,Active After Trigger,,,+$12.52 / +6.34%,+$19.00 / +9.63%,,,2,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.24,Active After Trigger,,,+$11.01 / +6.91%,+$26.37 / +16.56%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,256.07,Pending Trigger,,,-$14.97 / -5.85%,+$22.54 / +8.80%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$3.44 / +0.82%,+$9.87 / +2.34%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,191.57,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$5.11 / -2.67%,+$9.30 / +4.86%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.79,Target Hit First,Target,2026-08-10,+$6.85 / +4.43%,-$2.02 / -1.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.05,Active After Trigger,,,+$12.54 / +10.03%,+$6.20 / +4.96%,,,3,Top 3 Swing scanner pick
