Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.27,Pending Trigger,,,+$19.44 / +5.31%,+$43.27 / +11.81%,,,0,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1025.11,Pending Trigger,,,+$5.04 / +0.49%,+$28.66 / +2.80%,,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,873.46,Pending Trigger,,,+$15.80 / +1.81%,+$46.45 / +5.32%,,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.15,Pending Trigger,,,+$0.48 / +0.66%,+$1.90 / +2.60%,,,0,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.85,Pending Trigger,,,+$4.48 / +4.23%,+$17.44 / +16.48%,,,1,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.85,Active After Trigger,,,+$2.63 / +2.48%,+$6.05 / +5.72%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,574.2,Active After Trigger,,,+$3.58 / +0.62%,+$26.97 / +4.70%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,352.86,Active After Trigger,,,+$4.53 / +1.29%,+$13.75 / +3.90%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,350.95,Pending Trigger,,,-$0.25 / -0.07%,+$20.81 / +5.93%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,48.92,Active After Trigger,,,+$1.01 / +2.06%,+$2.19 / +4.48%,,,1,Top 3 Intraday scanner pick
