Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,160.4,Pending Trigger,,,+$1.98 / +1.24%,+$10.12 / +6.31%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.32,Pending Trigger,,,-$0.00 / -0.02%,+$0.94 / +3.34%,,,0,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,105.69,Active After Trigger,,,+$1.52 / +1.44%,+$3.12 / +2.95%,,,0,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.99,Active After Trigger,,,+$2.70 / +6.92%,+$5.52 / +14.16%,,,0,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.99,Active After Trigger,,,+$2.70 / +6.92%,+$5.52 / +14.16%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,259.08,Active After Trigger,,,+$3.09 / +1.19%,+$5.32 / +2.05%,,,1,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,346.27,Stop Hit First,Stop,2026-08-25,+$8.95 / +2.58%,+$6.09 / +1.76%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.5,Active After Trigger,,,+$25.75 / +6.73%,+$56.58 / +14.79%,,,1,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.56,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.35 / +1.02%,+$1.22 / +0.92%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,216.4,Stop Hit First,Stop,2026-08-25,-$0.03 / -0.02%,+$5.69 / +2.63%,Loss,-1,0,Top 3 Intraday scanner pick
