Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,241.63,Target Hit First,Target,2026-07-27,+$19.25 / +7.97%,-$5.47 / -2.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,176.71,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$14.45 / +8.18%,-$7.41 / -4.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.8,Pending Trigger,,,+$2.76 / +0.45%,+$46.91 / +7.61%,,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,241.63,Target Hit First,Target,2026-07-27,+$19.25 / +7.97%,-$5.47 / -2.27%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,176.71,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$14.45 / +8.18%,-$7.41 / -4.19%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.8,Pending Trigger,,,+$2.76 / +0.45%,+$46.91 / +7.61%,,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,616.8,Pending Trigger,,,+$2.76 / +0.45%,+$46.91 / +7.61%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,241.63,Target Hit First,Target,2026-07-27,+$19.25 / +7.97%,-$5.47 / -2.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,176.71,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$14.45 / +8.18%,-$7.41 / -4.19%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,212.12,Active After Trigger,,,+$6.44 / +3.04%,+$0.87 / +0.41%,,,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,485.91,Target Hit First,Target,2026-07-27,+$64.14 / +13.20%,-$1.41 / -0.29%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,583.36,Active After Trigger,,,+$26.57 / +4.55%,+$47.38 / +8.12%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,211.35,Stop Hit First,Stop,2026-07-27,+$4.64 / +2.20%,+$6.50 / +3.08%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,241.63,Pending Trigger,,,-$27.78 / -11.50%,+$37.95 / +15.71%,,,4,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1056.13,Stop Hit First,Stop,2026-07-24,-$7.88 / -0.75%,+$49.03 / +4.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,119.93,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.58 / +1.32%,+$5.34 / +4.45%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.97,Active After Trigger,,,+$3.81 / +6.16%,+$7.75 / +12.50%,,,5,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,560.86,Active After Trigger,,,+$68.62 / +12.23%,+$44.27 / +7.89%,,,5,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.73,Pending Trigger,,,-$14.69 / -3.86%,+$26.32 / +6.91%,,,5,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,176.71,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$12.48 / -7.06%,+$17.75 / +10.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,357.33,Target Hit First,Target,2026-07-23,-$12.95 / -3.62%,+$26.31 / +7.36%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.47,Pending Trigger,,,+$5.77 / +1.38%,+$72.76 / +17.43%,,,6,Top 3 Swing scanner pick
