Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,460.43,Pending Trigger,,,-$8.01 / -1.74%,+$27.65 / +6.01%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.44,Pending Trigger,,,-$12.91 / -1.59%,+$32.95 / +4.06%,,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.3,Active After Trigger,,,+$7.43 / +4.36%,+$1.40 / +0.82%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,460.43,Pending Trigger,,,-$8.01 / -1.74%,+$27.65 / +6.01%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.44,Pending Trigger,,,-$12.91 / -1.59%,+$32.95 / +4.06%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.3,Active After Trigger,,,+$7.43 / +4.36%,+$1.40 / +0.82%,,,1,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,460.43,Pending Trigger,,,-$8.01 / -1.74%,+$27.65 / +6.01%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,811.44,Pending Trigger,,,-$12.91 / -1.59%,+$32.95 / +4.06%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,170.3,Active After Trigger,,,+$7.43 / +4.36%,+$1.40 / +0.82%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,170.3,Active After Trigger,,,+$7.43 / +4.36%,+$0.67 / +0.39%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,621.0,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$2.34 / -0.38%,+$19.94 / +3.21%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,162.66,Active After Trigger,,,+$3.48 / +2.14%,+$1.27 / +0.78%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.73,Active After Trigger,,,+$0.99 / +0.85%,+$0.73 / +0.63%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.82,Stop Hit First,Stop,2026-08-24,+$0.23 / +0.27%,+$3.81 / +4.49%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,209.45,Active After Trigger,,,+$7.42 / +3.54%,+$1.18 / +0.56%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,341.69,Active After Trigger,,,+$6.08 / +1.78%,+$7.44 / +2.18%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,565.53,Active After Trigger,,,+$10.08 / +1.78%,+$10.63 / +1.88%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,565.53,Active After Trigger,,,+$10.07 / +1.78%,+$10.62 / +1.88%,,,3,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,214.82,Target Hit First,Target,2026-08-21,+$7.46 / +3.47%,-$1.11 / -0.52%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.29,Target Hit First,Target,2026-08-20,+$14.07 / +6.72%,-$3.33 / -1.59%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.45,Stop Hit First,Stop,2026-08-21,-$1.52 / -1.41%,+$5.32 / +4.95%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.82,Target Hit First,Target,2026-08-20,+$1.57 / +1.85%,+$1.07 / +1.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1035.96,Stop Hit First,Stop,2026-08-24,+$9.83 / +0.95%,+$87.58 / +8.45%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.34,Active After Trigger,,,+$3.62 / +1.68%,+$12.11 / +5.62%,,,5,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.79,Active After Trigger,,,+$20.48 / +7.48%,+$36.41 / +13.30%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.75,Active After Trigger,,,+$13.06 / +11.19%,+$10.77 / +9.22%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,341.69,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$16.05 / -4.70%,+$62.15 / +18.19%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.79,Active After Trigger,,,+$20.48 / +7.48%,+$36.41 / +13.30%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.12,Active After Trigger,,,+$43.25 / +7.24%,+$34.11 / +5.71%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,597.12,Active After Trigger,,,+$43.25 / +7.24%,+$34.11 / +5.71%,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,341.69,Pending Trigger,,,-$16.11 / -4.71%,+$71.71 / +20.99%,,,5,Top 3 Swing scanner pick
