Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,472.75,Pending Trigger,,,+$4.31 / +0.91%,+$15.33 / +3.24%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,827.91,Pending Trigger,,,+$3.56 / +0.43%,+$16.48 / +1.99%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,165.42,Pending Trigger,,,+$2.55 / +1.54%,+$6.28 / +3.80%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,165.42,Pending Trigger,,,+$2.55 / +1.54%,+$5.55 / +3.36%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,629.11,Pending Trigger,,,+$5.77 / +0.92%,+$11.83 / +1.88%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,165.11,Pending Trigger,,,+$1.03 / +0.62%,+$3.72 / +2.25%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.63,Active After Trigger,,,+$0.89 / +0.76%,+$0.83 / +0.71%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.85,Active After Trigger,,,+$1.20 / +1.43%,+$2.84 / +3.39%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,214.2,Active After Trigger,,,+$2.67 / +1.25%,+$5.93 / +2.77%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,348.44,Pending Trigger,,,-$0.67 / -0.19%,+$14.19 / +4.07%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,563.68,Active After Trigger,,,+$11.93 / +2.12%,+$8.78 / +1.56%,,,1,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,563.68,Active After Trigger,,,+$11.92 / +2.11%,+$8.77 / +1.56%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.91,Target Hit First,Target,2026-08-21,+$6.37 / +2.95%,-$0.02 / -0.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.98,Target Hit First,Target,2026-08-20,+$13.38 / +6.37%,-$2.64 / -1.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.06,Stop Hit First,Stop,2026-08-21,-$1.13 / -1.06%,+$4.93 / +4.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.85,Target Hit First,Target,2026-08-20,+$2.54 / +3.03%,+$0.10 / +0.12%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1039.41,Active After Trigger,,,+$6.38 / +0.61%,+$91.03 / +8.76%,,,3,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.16,Active After Trigger,,,+$4.80 / +2.24%,+$10.93 / +5.10%,,,3,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.3,Active After Trigger,,,+$16.99 / +6.28%,+$39.90 / +14.76%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.63,Active After Trigger,,,+$12.94 / +11.09%,+$10.89 / +9.34%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,348.44,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$9.30 / -2.67%,+$55.40 / +15.90%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.3,Active After Trigger,,,+$16.99 / +6.28%,+$39.90 / +14.76%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.6,Active After Trigger,,,+$26.73 / +4.60%,+$50.63 / +8.72%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.6,Active After Trigger,,,+$26.73 / +4.60%,+$50.63 / +8.72%,,,3,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,348.44,Pending Trigger,,,-$9.36 / -2.69%,+$64.96 / +18.64%,,,3,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,348.44,Stop Hit First,Stop,2026-08-19,-$9.30 / -2.67%,+$55.39 / +15.90%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.52,Pending Trigger,,,-$9.80 / -7.63%,+$13.90 / +10.82%,,,4,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.3,Target Hit First,Target,2026-08-19,+$12.40 / +4.59%,+$3.28 / +1.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,214.2,Target Hit First,Target,2026-08-20,+$17.83 / +8.32%,-$3.29 / -1.54%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.76,Stop Hit First,Stop,2026-08-19,+$5.60 / +3.48%,+$7.05 / +4.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.14 / +7.09%,-$15.75 / -4.27%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.25 / +14.71%,-$8.86 / -9.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.14 / +7.09%,-$15.75 / -4.27%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.25 / +14.71%,-$8.86 / -9.84%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.14 / +7.09%,-$15.75 / -4.27%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.25 / +14.71%,-$8.86 / -9.84%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.93,Pending Trigger,,,-$9.83 / -7.28%,+$12.47 / +9.24%,,,8,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1254.77,Target Hit First,Target,2026-08-14,-$35.27 / -2.81%,+$78.73 / +6.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.76,Pending Trigger,,,-$0.10 / -0.26%,+$2.00 / +4.92%,,,8,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.52,Target Hit First,Target,2026-08-19,+$26.95 / +17.67%,-$0.68 / -0.45%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.49,Target Hit First,Target,2026-08-13,-$5.11 / -3.49%,+$11.49 / +7.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.91,Target Hit First,Target,2026-08-18,+$34.08 / +6.20%,-$14.30 / -2.60%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.49,Target Hit First,Target,2026-08-13,-$5.11 / -3.49%,+$11.49 / +7.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.65,Target Hit First,Target,2026-08-18,+$14.97 / +5.79%,+$0.75 / +0.29%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,351.57,Stop Hit First,Stop,2026-08-17,-$9.59 / -2.73%,+$23.60 / +6.71%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.76,Stop Hit First,Stop,2026-08-13,+$0.65 / +1.61%,+$2.19 / +5.36%,Loss,-1,1,Top 3 Intraday scanner pick
