Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,322.67,Active After Trigger,,,+$17.21 / +5.33%,+$36.43 / +11.29%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,904.35,Active After Trigger,,,+$68.18 / +7.54%,+$136.54 / +15.10%,,,0,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,37.42,Active After Trigger,,,+$2.66 / +7.09%,+$4.11 / +11.00%,,,0,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,147.21,Pending Trigger,,,-$0.66 / -0.45%,+$5.40 / +3.67%,,,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.06,Target Hit First,Target,2026-09-08,+$50.35 / +9.66%,-$23.13 / -4.44%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,643.99,Target Hit First,Target,2026-09-09,+$36.19 / +5.62%,-$3.51 / -0.55%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1034.35,Stop Hit First,Stop,2026-09-09,+$37.89 / +3.66%,+$32.14 / +3.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.06,Target Hit First,Target,2026-09-08,+$50.35 / +9.66%,-$23.13 / -4.44%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,643.99,Target Hit First,Target,2026-09-09,+$36.19 / +5.62%,-$3.51 / -0.55%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1034.35,Stop Hit First,Stop,2026-09-09,+$37.89 / +3.66%,+$32.14 / +3.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.06,Target Hit First,Target,2026-09-08,+$50.35 / +9.66%,-$23.13 / -4.44%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,643.99,Target Hit First,Target,2026-09-09,+$36.19 / +5.62%,-$3.51 / -0.55%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1034.35,Stop Hit First,Stop,2026-09-09,+$37.89 / +3.66%,+$32.14 / +3.11%,Loss,-1,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,521.06,Target Hit First,Target,2026-09-08,+$50.35 / +9.66%,-$23.13 / -4.44%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,643.99,Target Hit First,Target,2026-09-09,+$36.19 / +5.62%,-$3.51 / -0.55%,Win,2.0,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1034.35,Stop Hit First,Stop,2026-09-09,+$37.89 / +3.66%,+$32.14 / +3.11%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1034.35,Stop Hit First,Stop,2026-09-09,+$37.86 / +3.66%,+$8.05 / +0.78%,Loss,-1,4,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,176.12,Pending Trigger,,,-$6.76 / -3.84%,+$14.73 / +8.36%,,,4,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,147.22,Pending Trigger,,,+$5.10 / +3.46%,+$16.82 / +11.43%,,,5,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1033.97,Pending Trigger,,,+$34.22 / +3.31%,+$182.34 / +17.63%,,,5,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,253.97,Active After Trigger,,,+$20.33 / +8.00%,+$23.60 / +9.29%,,,5,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,604.01,Pending Trigger,,,+$7.91 / +1.31%,+$76.26 / +12.63%,,,5,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,105.62,Target Hit First,Target,2026-09-04,+$15.17 / +14.36%,-$10.00 / -9.47%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1034.35,Target Hit First,Target,2026-09-04,+$95.15 / +9.20%,-$30.03 / -2.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,224.49,Stop Hit First,Stop,2026-09-08,-$1.04 / -0.46%,+$16.88 / +7.52%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,904.35,Active After Trigger,,,+$77.82 / +8.61%,+$113.27 / +12.53%,,,6,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,147.22,Pending Trigger,,,+$5.09 / +3.46%,+$16.80 / +11.41%,,,6,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1033.97,Pending Trigger,,,+$34.39 / +3.33%,+$182.67 / +17.67%,,,6,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1083.74,Active After Trigger,,,+$35.02 / +3.23%,+$8.71 / +0.80%,,,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,147.21,Pending Trigger,,,-$0.92 / -0.62%,+$4.37 / +2.97%,,,6,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,206.67,Stop Hit First,Stop,2026-09-03,+$0.69 / +0.33%,+$5.92 / +2.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,105.62,Pending Trigger,,,-$15.90 / -15.05%,+$23.09 / +21.86%,,,7,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,370.76,Pending Trigger,,,-$9.83 / -2.65%,+$44.95 / +12.12%,,,7,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,147.22,Active After Trigger,,,+$5.10 / +3.46%,+$15.73 / +10.68%,,,7,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,203.92,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.29 / +2.10%,+$1.93 / +0.95%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1034.35,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$89.14 / -8.62%,+$141.83 / +13.71%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.58,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.74 / +6.19%,-$2.36 / -3.08%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.56,Active After Trigger,,,+$0.65 / +0.84%,+$17.31 / +22.62%,,,8,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1083.74,Pending Trigger,,,-$51.09 / -4.71%,+$128.74 / +11.88%,,,8,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,105.62,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$15.63 / -14.80%,+$18.53 / +17.54%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,160.4,Pending Trigger,,,+$1.67 / +1.04%,+$4.90 / +3.06%,,,8,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.56,Pending Trigger,,,+$1.67 / +1.55%,+$14.36 / +13.35%,,,9,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,521.06,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$47.28 / -9.07%,+$75.55 / +14.50%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.22,Pending Trigger,,,-$12.05 / -4.78%,+$21.03 / +8.34%,,,9,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1083.74,Target Hit First,Target,2026-09-01,+$88.04 / +8.12%,-$40.71 / -3.76%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,107.56,Pending Trigger,,,+$1.67 / +1.55%,+$14.36 / +13.35%,,,10,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,521.06,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$47.28 / -9.07%,+$75.55 / +14.50%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.22,Pending Trigger,,,-$12.05 / -4.78%,+$21.03 / +8.34%,,,10,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1083.74,Target Hit First,Target,2026-09-01,+$88.04 / +8.12%,-$40.71 / -3.76%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,107.56,Pending Trigger,,,+$1.67 / +1.55%,+$14.33 / +13.32%,,,11,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,521.06,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$47.28 / -9.07%,+$75.55 / +14.50%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,252.22,Pending Trigger,,,-$12.05 / -4.78%,+$21.03 / +8.34%,,,11,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1083.74,Target Hit First,Target,2026-09-01,+$88.04 / +8.12%,-$40.71 / -3.76%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,313.17,Stop Hit First,Stop,2026-08-31,-$0.07 / -0.02%,+$15.30 / +4.89%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,493.52,Stop Hit First,Stop,2026-09-01,-$7.57 / -1.53%,+$32.43 / +6.57%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1083.74,Stop Hit First,Stop,2026-09-01,-$51.68 / -4.77%,+$198.54 / +18.32%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,161.81,Stop Hit First,Stop,2026-09-01,+$14.33 / +8.86%,-$7.74 / -4.78%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,176.12,Target Hit First,Target,2026-08-31,+$17.70 / +10.05%,-$5.60 / -3.18%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,27.83,Stop Hit First,Stop,2026-09-08,-$0.49 / -1.78%,+$1.43 / +5.16%,Loss,-1,13,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,99.89,Stop Hit First,Stop,2026-08-31,-$4.28 / -4.28%,+$8.92 / +8.92%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,37.42,Active After Trigger,,,+$4.27 / +11.40%,+$3.95 / +10.57%,,,14,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,37.42,Active After Trigger,,,+$4.27 / +11.40%,+$3.95 / +10.57%,,,15,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,252.22,Stop Hit First,Stop,2026-08-28,+$9.95 / +3.94%,-$1.54 / -0.61%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,370.76,Stop Hit First,Stop,2026-08-25,-$15.54 / -4.19%,+$30.58 / +8.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,367.92,Active After Trigger,,,+$11.17 / +3.04%,+$71.16 / +19.34%,,,15,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,137.49,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$3.58 / -2.60%,+$6.15 / +4.47%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,203.92,Stop Hit First,Stop,2026-08-25,+$12.45 / +6.11%,-$6.79 / -3.33%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,133.56,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$4.52 / -3.38%,+$8.38 / +6.27%,Review,,0,Top 3 Intraday scanner pick
